,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1643,33,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6834,33,MENEZ,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5851,33,GROSSMULLER,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1543,33,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9497,33,GILARDINO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
882,33,ALVAREZ PS,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
966,33,ANTONELLI L,GENOA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3700,33,SANTON,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8853,33,BOJINOV,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7685,33,PIZARRO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
406,33,GILLET,BARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5137,33,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1417,33,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5938,33,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9465,33,GHEZZAL,BARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5194,33,DESSENA,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7950,33,ROSSI M,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5886,33,GUANA,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2770,33,LUCIO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
