,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10269,17,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,17,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8357,17,TONALI S,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5214,17,BRUGMAN G,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5337,17,CASSATA F,Genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8427,17,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2833,17,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9458,17,FARIAS D,Lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9364,17,DZEKO E,Roma,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
137,17,DONNARUMMA G,Milan,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
5641,17,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9418,17,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5332,17,CANDREVA A,Inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2723,17,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8283,17,TACHTSIDIS P,Lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2591,17,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8599,17,VERETOUT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8490,17,VALOTI M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10194,17,ORSOLINI R,Bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9460,17,FAVILLI A,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5482,17,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2566,17,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8322,17,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9555,17,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11232,17,GATTUSO,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3121,17,MANCINI G,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10172,17,OKAKA S,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3010,17,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2645,17,IGOR J,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
79,17,BUFFON G,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2659,17,IZZO A,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8265,17,TABANELLI A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8572,17,VERDI S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11055,17,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5152,17,BORINI F,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
