,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9416,7,babacar,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2181,7,de sciglio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9171,7,vecino,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10505,7,insigne,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2613,7,ghoulam,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2567,7,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10400,7,higuain,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11689,7,tevez,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10748,7,longo,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9472,7,belotti,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10767,7,maccarone,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11699,7,thereau,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10444,7,ibarbo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9200,7,verdi,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9397,7,amauri,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10487,7,icardi,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10666,7,ljajic,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11780,7,totti,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11773,7,torres,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1923,7,cole,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9290,7,vives,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2236,7,de vrij,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10704,7,llorente,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9309,7,widmer,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10639,7,klose,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2219,7,de silvestri,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9345,7,ze' eduardo,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9359,7,zielinski,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11748,7,toni,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11644,7,tavano,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9516,7,berardi,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9925,7,djordjevic,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11608,7,sau,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9815,7,denis,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10052,7,el shaarawy,milan,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11161,7,palacio,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2438,7,evra,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2434,7,emerson,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10850,7,maxi lopez,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11096,7,okaka,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9855,7,destro,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9784,7,defrel,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10011,7,eder,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11074,7,nico lopez,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2335,7,drame',atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9880,7,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10918,7,mchedlidze,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11029,7,nene',verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2353,7,edenilson,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11027,7,muriel,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9977,7,dybala,palermo,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
2409,7,edimar,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11257,7,paloschi,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9723,7,coda m,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10838,7,matri,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9552,7,bernardeschi,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1979,7,dainelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10320,7,giovinco,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2297,7,dodo',inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2500,7,frey,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10284,7,ghezzal,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10945,7,meggiorini,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9570,7,bianchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11534,7,rodriguez,cesena,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2490,7,felipe,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9594,7,boakye,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9654,7,callejon,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
2148,7,de maio,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
