,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9416,7,BABACAR,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2181,7,DE SCIGLIO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9171,7,VECINO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10505,7,INSIGNE,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2613,7,GHOULAM,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2567,7,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10400,7,HIGUAIN,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11689,7,TEVEZ,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10748,7,LONGO,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9472,7,BELOTTI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10767,7,MACCARONE,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11699,7,THEREAU,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10444,7,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9200,7,VERDI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9397,7,AMAURI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10487,7,ICARDI,INTER,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10666,7,LJAJIC,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11780,7,TOTTI,ROMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11773,7,TORRES,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1923,7,COLE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9290,7,VIVES,TORINO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2236,7,DE VRIJ,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10704,7,LLORENTE,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9309,7,WIDMER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10639,7,KLOSE,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2219,7,DE SILVESTRI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9345,7,ZE' EDUARDO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9359,7,ZIELINSKI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11748,7,TONI,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11644,7,TAVANO,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9516,7,BERARDI,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9925,7,DJORDJEVIC,LAZIO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11608,7,SAU,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9815,7,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10052,7,EL SHAARAWY,MILAN,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11161,7,PALACIO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2438,7,EVRA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2434,7,EMERSON,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10850,7,MAXI LOPEZ,CHIEVO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11096,7,OKAKA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9855,7,DESTRO,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9784,7,DEFREL,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10011,7,EDER,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11074,7,NICO LOPEZ,VERONA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2335,7,DRAME',ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9880,7,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10918,7,MCHEDLIDZE,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11029,7,NENE',VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2353,7,EDENILSON,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11027,7,MURIEL,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9977,7,DYBALA,PALERMO,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
2409,7,EDIMAR,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11257,7,PALOSCHI,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9723,7,CODA M,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10838,7,MATRI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9552,7,BERNARDESCHI,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1979,7,DAINELLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10320,7,GIOVINCO,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2297,7,DODO',INTER,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2500,7,FREY,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10284,7,GHEZZAL,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10945,7,MEGGIORINI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
