,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10415,9,pinamonti a,genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11334,9,juric,verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10447,9,pussetto i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
441,9,ospina d,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9504,9,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11207,9,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5004,9,bertolacci a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6758,9,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5111,9,boga j,sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8728,9,zaccagni m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9870,9,leao r,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5051,9,bisoli d,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6885,9,lulic s,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8758,9,zaniolo n,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11021,9,corini,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3087,9,malcuit k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1644,9,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
422,9,olsen r,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3003,9,lukaku j,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
998,9,bani m,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10427,9,politano m,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9488,9,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
