,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10415,9,PINAMONTI A,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11334,9,JURIC,Verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10447,9,PUSSETTO I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
441,9,OSPINA D,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9504,9,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11207,9,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5004,9,BERTOLACCI A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6758,9,LERIS M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5111,9,BOGA J,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8728,9,ZACCAGNI M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9870,9,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5051,9,BISOLI D,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6885,9,LULIC S,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8758,9,ZANIOLO N,Roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11021,9,CORINI,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3087,9,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1644,9,DALBERT H,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
422,9,OLSEN R,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3003,9,LUKAKU J,Lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
998,9,BANI M,Bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10427,9,POLITANO M,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
