,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6580,20,KURTIC J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11550,20,NICOLA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2800,20,KUMBULLA M,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1435,20,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9158,20,CASTILLEJO S,Milan,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1098,20,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5988,20,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4640,20,ALLAN M,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1119,20,BERESZYNSKI B,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6673,20,LAZOVIC D,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
478,20,PAU LOPEZ,Roma,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7883,20,ROG M,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11052,20,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9096,20,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
702,20,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7943,20,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3825,20,RISPOLI A,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7187,20,MILINKOVIC S,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6708,20,LAZZARI M,Lazio,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1752,20,DARMIAN M,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5888,20,EKDAL A,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
12,20,AUDERO E,Sampdoria,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
3724,20,PISACANE F,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9709,20,INSIGNE L,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6734,20,LEIVA L,Lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7225,20,MISSIROLI S,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6620,20,LAXALT D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2010,20,DI LORENZO G,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3760,20,RADU S,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
290,20,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8848,20,ADEKANYE B,Lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4410,20,TOMOVIC N,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4621,20,ALBERTO L,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
489,20,PERIN M,Genoa,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
738,20,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
997,20,B PERES,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3123,20,MANOLAS K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11252,20,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11103,20,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11213,20,GATTUSO,Napoli,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8150,20,SPALEK N,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10875,20,VLAHOVIC D,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8176,20,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9691,20,INGLESE R,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4675,20,AMRABAT S,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7926,20,ROMULO,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4425,20,VAVRO D,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8592,20,VERETOUT J,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8784,20,ZIELINSKI P,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3797,20,RECA A,Spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10554,20,RONALDO C,Juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11453,20,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9124,20,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10107,20,MURIEL L,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10336,20,PETAGNA A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
440,20,OSPINA D,Napoli,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1604,20,CONTI A,Milan,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2717,20,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3109,20,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11032,20,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6797,20,LINETTY K,Sampdoria,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6318,20,JANKTO J,Sampdoria,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8309,20,THORSBY M,Sampdoria,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8030,20,SCHONE L,Genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6233,20,ILICIC J,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1068,20,BASTOS,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6401,20,JONY R,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9815,20,LAPADULA G,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3008,20,LUPERTO S,Napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2090,20,DJIMSITI B,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7047,20,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4877,20,BENASSI M,Fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1488,20,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4781,20,BARELLA N,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7020,20,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3401,20,MURRU N,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8650,20,VIEIRA R,Sampdoria,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10842,20,TORREGROSSA E,Brescia,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10515,20,REBIC A,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3580,20,PATRIC,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6440,20,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3386,20,MULDUR M,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1546,20,CISTANA A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3583,20,PAZ N,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11294,20,IACHINI,Fiorentina,0,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1664,20,DALBERT H,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11502,20,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10200,20,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
553,20,SEPE L,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1712,20,DANILO DS,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2132,20,DONATI G,Lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3485,20,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8071,20,SENSI S,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1163,20,BIRAGHI C,Inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3467,20,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8967,20,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6956,20,MALINOVSKYI R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2931,20,LIROLA P,Fiorentina,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8054,20,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6983,20,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1519,20,CIONEK T,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,20,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9642,20,IBRAHIMOVIC Z,Milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6944,20,MAJER Z,Lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
581,20,SILVESTRI M,Verona,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1172,20,BIRASCHI D,Genoa,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
3526,20,PALOMINO J,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8982,20,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8041,20,SCHOUTEN J,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
617,20,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6250,20,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9616,20,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1067,20,BASTONI A,Inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6917,20,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8933,20,BARROW M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6352,20,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6170,20,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11474,20,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2158,20,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3314,20,MECCARIELLO B,Lecce,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4601,20,AGUDELO K,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
74,20,BERISHA E,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8893,20,BABACAR K,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
680,20,SKORUPSKI L,Bologna,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
681,20,SPORTIELLO M,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3667,20,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6531,20,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1023,20,BANI M,Bologna,D,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4470,20,VICARI F,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2829,20,KYRIAKOPOULOS G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
380,20,MUSSO J,Udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2209,20,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
420,20,OLSEN R,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9830,20,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7154,20,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10787,20,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6041,20,FREULER R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6813,20,LOCATELLI M,Sassuolo,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
8217,20,STREFEZZA G,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6553,20,KULUSEVSKI D,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
