,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3416,26,MEXES,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5204,26,BIRSA,CHIEVO,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8080,26,OBIANG,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6726,26,HALLFREDSSON,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
35,26,ANDUJAR,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11197,26,PALACIO R,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2257,26,DE VRIJ,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1246,26,AVELAR D,CAGLIARI,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
3028,26,LICHTSTEINER,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9212,26,VERDI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9119,26,VAZQUEZ,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4500,26,TOMOVIC,FIORENTINA,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8120,26,ONAZI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3464,26,MORAS,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6106,26,DIAMANTI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10646,26,KLOSE M,LAZIO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6702,26,GUILHERME,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8645,26,RIGONI L,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
968,26,ACERBI,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3428,26,MEXES P,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9186,26,VECINO,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7670,26,MAURI J,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
87,26,BENUSSI F,VERONA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9145,26,VAZQUEZ F,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7697,26,MAURI S,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1397,26,BENALOUANE,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11596,26,SAU,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6753,26,HALLFREDSSON E,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
492,26,LEALI,CESENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9872,26,DI NATALE,UDINESE,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
6682,26,GUARIN F,INTER,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
4463,26,STRINIC,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11073,26,NICO LOPEZ,VERONA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6081,26,DESSENA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
251,26,CONSIGLI,SASSUOLO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4551,26,TONELLI,EMPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3433,26,MOLINARO,TORINO,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
1830,26,CEPPITELLI,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
301,26,DE SANCTIS,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4496,26,TERZI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5092,26,BENASSI,TORINO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8682,26,RINCON,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8922,26,TACHTSIDIS,VERONA,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
8805,26,SHAQIRI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2399,26,EDENILSON AS,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8796,26,SCHELOTTO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3252,26,MARIO RUI,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4822,26,ALLAN,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3112,26,LUCCHINI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4811,26,ACQUAH,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7989,26,NOCERINO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5007,26,BADU,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6395,26,FERNANDEZ Ma,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6439,26,FLORENZI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10570,26,KEITA B,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5015,26,BARRETO E,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8954,26,TACHTSIDIS P,VERONA,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
6469,26,GALLOPPA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1282,26,BARBA,EMPOLI,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2381,26,EDENILSON A,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
