,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3416,26,mexes,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5204,26,birsa,chievo,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8080,26,obiang,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6726,26,hallfredsson,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
35,26,andujar,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11197,26,palacio r,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2257,26,de vrij,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1246,26,avelar d,cagliari,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
3028,26,lichtsteiner,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9212,26,verdi,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9119,26,vazquez,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4500,26,tomovic,fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8120,26,onazi,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3464,26,moras,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6106,26,diamanti,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10646,26,klose m,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6702,26,guilherme,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8645,26,rigoni l,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
968,26,acerbi,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3428,26,mexes p,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9186,26,vecino,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7670,26,mauri j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
87,26,benussi f,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9145,26,vazquez f,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7697,26,mauri s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1397,26,benalouane,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11596,26,sau,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6753,26,hallfredsson e,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
492,26,leali,cesena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9872,26,di natale,udinese,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
6682,26,guarin f,inter,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
4463,26,strinic,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11073,26,nico lopez,verona,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6081,26,dessena,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
251,26,consigli,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4551,26,tonelli,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3433,26,molinaro,torino,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
1830,26,ceppitelli,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
301,26,de sanctis,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4496,26,terzi,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5092,26,benassi,torino,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8682,26,rincon,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8922,26,tachtsidis,verona,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
8805,26,shaqiri,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2399,26,edenilson as,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8796,26,schelotto,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3252,26,mario rui,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4822,26,allan,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3112,26,lucchini,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4811,26,acquah,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7989,26,nocerino,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5007,26,badu,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6395,26,fernandez ma,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6439,26,florenzi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10570,26,keita b,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5015,26,barreto e,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8954,26,tachtsidis p,verona,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
6469,26,galloppa,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1282,26,barba,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2381,26,edenilson a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
552,26,marchetti,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
527,26,leali ni,cesena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10992,26,morata,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3084,26,lucarelli,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
71,26,benussi,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
