,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
392,15,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8236,15,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3709,15,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3752,15,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,15,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8715,15,younes a,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6934,15,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2519,15,hateboer h,atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4359,15,tomiyasu t,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1993,15,dermaku k,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7309,15,nandez n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9795,15,la mantia a,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5100,15,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10457,15,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11450,15,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2680,15,izzo a,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
323,15,joronen j,brescia,P,4.0,7.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
245,15,gollini p,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9106,15,caprari g,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1111,15,becao r,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
25,15,audero e,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11601,15,ranieri,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7382,15,obiang p,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1804,15,de ligt,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
714,15,strakosha t,lazio,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
959,15,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5944,15,emre can,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9475,15,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4323,15,toljan j,sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8225,15,sturaro s,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4869,15,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7355,15,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2310,15,florenzi a,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2643,15,igor j,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7160,15,milinkovic s,lazio,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4672,15,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2120,15,djimsiti b,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5116,15,bonaventura g,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9707,15,insigne l,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2835,15,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8599,15,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10826,15,suso j,milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7145,15,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4350,15,toloi r,atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9491,15,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4841,15,baselli d,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8507,15,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4637,15,alberto l,lazio,C,9.5,8.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
10119,15,muriel l,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1225,15,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6912,15,magnanelli f,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4899,15,bennacer i,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8525,15,veloso m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7874,15,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11640,15,sarri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1927,15,dell orco c,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4955,15,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7079,15,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10854,15,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4460,15,vicari f,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4994,15,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10883,15,vlahovic d,fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1195,15,bocchetti s,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8349,15,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6047,15,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10486,15,ragatzu d,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10994,15,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7019,15,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1003,15,bani m,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2863,15,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4774,15,barak a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7204,15,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10965,15,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1762,15,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7236,15,mkhitaryan h,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8655,15,vieira r,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2759,15,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8646,15,verre v,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7468,15,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
296,15,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1151,15,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9560,15,gervinho,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11089,15,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8571,15,verdi s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6037,15,fofana s,udinese,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9569,15,ghezzal r,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
359,15,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9118,15,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1424,15,ceccherini f,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2969,15,luiz felipe,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7276,15,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2551,15,hernandez t,milan,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1832,15,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7292,15,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9070,15,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10544,15,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1783,15,dawidowicz p,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8087,15,shakhov y,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9670,15,immobile c,lazio,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
11321,15,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6948,15,malinovskyi r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5064,15,bisoli d,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1731,15,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11261,15,gotti,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1180,15,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1692,15,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2612,15,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2783,15,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4593,15,agudelo k,genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4824,15,barilla a,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1707,15,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
217,15,gabriel f,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2713,15,klavan r,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
374,15,mirante a,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
725,15,szczesny w,juventus,P,0.5,7.0,-3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
9628,15,higuain g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5022,15,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7418,15,paqueta,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,lucioni f,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7438,15,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10466,15,quagliarella f,sampdoria,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
4393,15,tomovic n,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4940,15,bentancur r,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11585,15,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9527,15,gabbiadini m,sampdoria,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9862,15,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6890,15,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9199,15,cornelius a,parma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7517,15,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6513,15,kucka j,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2186,15,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10299,15,pandev g,genoa,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9162,15,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8282,15,tachtsidis p,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5469,15,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7670,15,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3330,15,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3599,15,pellegrini lu,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4057,15,sabelli s,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1322,15,caceres m,fiorentina,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5449,15,chiesa f,fiorentina,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9169,15,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
532,15,rafael a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
650,15,skorupski l,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1882,15,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10273,15,paloschi a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2408,15,godin d,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10718,15,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
550,15,sepe l,parma,P,4.0,7.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
1548,15,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10029,15,mertens d,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5515,15,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9340,15,dybala p,juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
853,15,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4015,15,rui m,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6151,15,grassi a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5430,15,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8008,15,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11532,15,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5348,15,cassata f,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2163,15,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6636,15,lazaro v,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6631,15,laxalt d,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3821,15,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
887,15,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7616,15,petriccione j,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1289,15,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5393,15,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7644,15,pjanic m,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6603,15,kurtic j,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4123,15,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3254,15,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8870,15,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10333,15,petagna a,spal,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10332,15,pedro g,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8272,15,tabanelli a,lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8878,15,babacar k,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6562,15,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9992,15,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9372,15,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
517,15,radu i,genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
180,15,dragowski b,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11157,15,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6436,15,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7703,15,pulgar e,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8384,15,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9269,15,di carmine s,verona,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3858,15,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
791,15,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2367,15,ghiglione p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8314,15,thorsby m,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5801,15,djuricic f,sassuolo,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3511,15,pajac m,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1946,15,denswil s,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5689,15,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5794,15,diawara a,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3494,15,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11071,15,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
