,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
392,15,MUSSO J,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8236,15,SVANBERG M,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3709,15,PISACANE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3752,15,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,15,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8715,15,YOUNES A,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6934,15,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2519,15,HATEBOER H,Atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4359,15,TOMIYASU T,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1993,15,DERMAKU K,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7309,15,NANDEZ N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9795,15,LA MANTIA A,Lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5100,15,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10457,15,PUSSETTO I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11450,15,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2680,15,IZZO A,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
323,15,JORONEN J,Brescia,P,4.0,7.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
245,15,GOLLINI P,Atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9106,15,CAPRARI G,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1111,15,BECAO R,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
25,15,AUDERO E,Sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11601,15,RANIERI,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7382,15,OBIANG P,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1804,15,DE LIGT,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
714,15,STRAKOSHA T,Lazio,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
959,15,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5944,15,EMRE CAN,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9475,15,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4323,15,TOLJAN J,Sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8225,15,STURARO S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4869,15,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7355,15,NDOJ E,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2310,15,FLORENZI A,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2643,15,IGOR J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7160,15,MILINKOVIC S,Lazio,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4672,15,AMRABAT S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2120,15,DJIMSITI B,Atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5116,15,BONAVENTURA G,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9707,15,INSIGNE L,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2835,15,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8599,15,VERETOUT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10826,15,SUSO J,Milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7145,15,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4350,15,TOLOI R,Atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9491,15,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4841,15,BASELLI D,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8507,15,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4637,15,ALBERTO L,Lazio,C,9.5,8.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
10119,15,MURIEL L,Atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1225,15,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6912,15,MAGNANELLI F,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4899,15,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8525,15,VELOSO M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7874,15,RINCON T,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11640,15,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1927,15,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4955,15,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7079,15,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10854,15,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4460,15,VICARI F,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4994,15,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10883,15,VLAHOVIC D,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1195,15,BOCCHETTI S,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8349,15,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6047,15,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10486,15,RAGATZU D,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10994,15,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7019,15,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1003,15,BANI M,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2863,15,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4774,15,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7204,15,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10965,15,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1762,15,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7236,15,MKHITARYAN H,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8655,15,VIEIRA R,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2759,15,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8646,15,VERRE V,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7468,15,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
296,15,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1151,15,BIRAGHI C,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9560,15,GERVINHO,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11089,15,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8571,15,VERDI S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6037,15,FOFANA S,Udinese,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9569,15,GHEZZAL R,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
359,15,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9118,15,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1424,15,CECCHERINI F,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2969,15,LUIZ FELIPE,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7276,15,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2551,15,HERNANDEZ T,Milan,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1832,15,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7292,15,NAINGGOLAN R,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9070,15,CAICEDO F,Lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10544,15,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1783,15,DAWIDOWICZ P,Verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8087,15,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9670,15,IMMOBILE C,Lazio,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
11321,15,INZAGHI S,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6948,15,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5064,15,BISOLI D,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1731,15,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11261,15,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1180,15,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1692,15,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2612,15,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2783,15,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4593,15,AGUDELO K,Genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4824,15,BARILLA A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1707,15,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
217,15,GABRIEL F,Lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2713,15,KLAVAN R,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
374,15,MIRANTE A,Roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
725,15,SZCZESNY W,Juventus,P,0.5,7.0,-3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
9628,15,HIGUAIN G,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5022,15,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7418,15,PAQUETA,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,LUCIONI F,Lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7438,15,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10466,15,QUAGLIARELLA F,Sampdoria,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
4393,15,TOMOVIC N,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4940,15,BENTANCUR R,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11585,15,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9527,15,GABBIADINI M,Sampdoria,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9862,15,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6890,15,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9199,15,CORNELIUS A,Parma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7517,15,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6513,15,KUCKA J,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2186,15,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10299,15,PANDEV G,Genoa,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9162,15,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8282,15,TACHTSIDIS P,Lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5469,15,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7670,15,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3330,15,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3599,15,PELLEGRINI Lu,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4057,15,SABELLI S,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1322,15,CACERES M,Fiorentina,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5449,15,CHIESA F,Fiorentina,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9169,15,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
532,15,RAFAEL A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
650,15,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1882,15,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10273,15,PALOSCHI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2408,15,GODIN D,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10718,15,SIMEONE G,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
550,15,SEPE L,Parma,P,4.0,7.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
1548,15,CISTANA A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10029,15,MERTENS D,Napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5515,15,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9340,15,DYBALA P,Juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
853,15,ALEX SANDRO,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4015,15,RUI M,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6151,15,GRASSI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5430,15,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8008,15,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11532,15,MONTELLA,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5348,15,CASSATA F,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2163,15,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6636,15,LAZARO V,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6631,15,LAXALT D,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3821,15,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
887,15,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7616,15,PETRICCIONE J,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1289,15,CACCIATORE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5393,15,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7644,15,PJANIC M,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6603,15,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4123,15,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3254,15,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8870,15,AYE F,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10333,15,PETAGNA A,Spal,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10332,15,PEDRO G,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8272,15,TABANELLI A,Lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8878,15,BABACAR K,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6562,15,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9992,15,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9372,15,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
517,15,RADU I,Genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
180,15,DRAGOWSKI B,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11157,15,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6436,15,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7703,15,PULGAR E,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8384,15,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9269,15,DI CARMINE S,Verona,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
