,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6763,2,MANFREDINI C,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8352,2,ZIEGLER,SAMPDORIA,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
10669,2,ZAMPAGNA,ATALANTA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6668,2,LOCATELLI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2414,2,KALADZE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6697,2,LOVISO,LIVORNO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3208,2,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8471,2,ASAMOAH,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8382,2,ACQUAFRESCA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1062,2,BELLINI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8400,2,AMAURI,PALERMO,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
1357,2,CAPUANO,PALERMO,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6637,2,LIVERANI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5334,2,DE ASCENTIS,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2526,2,LANNA,TORINO,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
414,2,FORTIN,CAGLIARI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8507,2,BELLUCCI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8460,2,AMORUSO,REGGINA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
724,2,RUBINHO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2424,2,KNEZEVIC,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4850,2,BUSCE',EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3223,2,PASQUALE,LIVORNO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1458,2,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6978,2,MIGLIACCIO,PALERMO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3926,2,TERLIZZI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3842,2,SOTTIL,CATANIA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2858,2,MARZORATTI,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7140,2,MORRONE,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5041,2,CIGARINI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7528,2,PIRLO,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7538,2,PISANU,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5200,2,COSTINHA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7470,2,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5230,2,COZZA,REGGINA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7597,2,PULZETTI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7623,2,ROSINA,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3072,2,NATALI,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7693,2,ROSSI M,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7113,2,MORO D,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7706,2,SACRAMENTO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
