,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5763,17,GALLOPPA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3986,17,YEPES,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9745,17,MICCOLI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5593,17,FIGO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9907,17,PANDEV,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
932,17,BALZARETTI,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1082,17,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5559,17,FELIPE MELO,FIORENTINA,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9077,17,FLOCCARI,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10540,17,ZARATE,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
271,17,CASTELLAZZI,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3445,17,RUBIN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8990,17,DI NATALE,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
258,17,CARRIZO,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3498,17,SANTACROCE,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1018,17,BIANCO,CAGLIARI,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4899,17,CESAR A,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5579,17,FERREIRA PINTO,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8909,17,DEL PIERO,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5622,17,FINI,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9839,17,MUTU,FIORENTINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9809,17,MORIMOTO,CATANIA,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8942,17,DENIS,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9012,17,DI VAIO,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5725,17,FRANCESCHINI D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3463,17,SALA,UDINESE,D,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4823,17,CARMONA,REGGINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
308,17,COPPOLA,ATALANTA,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
334,17,CURCI,SIENA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9867,17,OKAKA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4878,17,CASERTA,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
377,17,DONI,ROMA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3466,17,SAMUEL,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4811,17,CARBONI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4765,17,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10306,17,SHEVCHENKO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1052,17,BIAVA,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9050,17,ESPOSITO,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5687,17,FOGGIA,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5152,17,DABO,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9105,17,FLORO FLORES,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
759,17,SORRENTINO,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5107,17,D'AGOSTINO G,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3632,17,SILVESTRE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9292,17,IBRAHIMOVIC,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5344,17,DI GENNARO,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5785,17,GARGANO,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
740,17,SERENI,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3676,17,SILVESTRI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3852,17,TERZI,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10429,17,TOTTI,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
700,17,RUBINHO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
569,17,MANNINGER,JUVENTUS,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
587,17,MARCHETTI,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5279,17,DELVECCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3723,17,STANKEVICIUS,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3826,17,TERLIZZI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9407,17,JEDA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5232,17,DE SILVESTRI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3744,17,STENDARDO,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9455,17,LANGELLA,CHIEVO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3762,17,STOVINI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9527,17,LAZZARI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5211,17,DE ROSSI,ROMA,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5182,17,DE ASCENTIS,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9379,17,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9723,17,MCHEDLIDZE,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5392,17,DONADEL,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5422,17,DONI C,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4942,17,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
879,17,ANTONINI,MILAN,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
440,17,FREY,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3963,17,VARGAS,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
873,17,ANGELO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5513,17,FABIANO M,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3798,17,TALAMONTI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3539,17,SANTOS,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9138,17,FORNAROLI,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9683,17,MASCARA,CATANIA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3563,17,SARDO,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
792,17,ACCARDI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9149,17,FRICK,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3921,17,VANDEN BORRE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
496,17,IEZZO,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
834,17,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5467,17,DZEMAILI,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9190,17,GHEZZAL,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3589,17,SCARDINA,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
508,17,JULIO CESAR,INTER,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5041,17,COSSU,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9567,17,MACCARONE,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3598,17,SCHIAVI,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9221,17,GILARDINO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10472,17,VIERI,ATALANTA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
