,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5763,17,galloppa,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3986,17,yepes,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9745,17,miccoli,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5593,17,figo,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9907,17,pandev,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
932,17,balzaretti,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1082,17,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5559,17,felipe melo,fiorentina,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9077,17,floccari,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10540,17,zarate,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
271,17,castellazzi,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3445,17,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8990,17,di natale,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
258,17,carrizo,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3498,17,santacroce,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1018,17,bianco,cagliari,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4899,17,cesar a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5579,17,ferreira pinto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8909,17,del piero,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5622,17,fini,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9839,17,mutu,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9809,17,morimoto,catania,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8942,17,denis,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9012,17,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5725,17,franceschini d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3463,17,sala,udinese,D,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4823,17,carmona,reggina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
308,17,coppola,atalanta,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
334,17,curci,siena,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9867,17,okaka,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4878,17,caserta,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
377,17,doni,roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3466,17,samuel,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4811,17,carboni,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4765,17,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10306,17,shevchenko,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1052,17,biava,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9050,17,esposito,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5687,17,foggia,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5152,17,dabo,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9105,17,floro flores,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
759,17,sorrentino,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5107,17,d'agostino g,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3632,17,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9292,17,ibrahimovic,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5344,17,di gennaro,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5785,17,gargano,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
740,17,sereni,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3676,17,silvestri,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3852,17,terzi,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10429,17,totti,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
700,17,rubinho,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
569,17,manninger,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
587,17,marchetti,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5279,17,delvecchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3723,17,stankevicius,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3826,17,terlizzi,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9407,17,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5232,17,de silvestri,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3744,17,stendardo,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9455,17,langella,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3762,17,stovini,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9527,17,lazzari,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5211,17,de rossi,roma,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5182,17,de ascentis,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9379,17,izco,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9723,17,mchedlidze,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5392,17,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5422,17,doni c,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4942,17,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
879,17,antonini,milan,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
440,17,frey,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3963,17,vargas,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
873,17,angelo,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5513,17,fabiano m,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3798,17,talamonti,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3539,17,santos,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9138,17,fornaroli,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9683,17,mascara,catania,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3563,17,sardo,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
792,17,accardi,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9149,17,frick,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3921,17,vanden borre,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
496,17,iezzo,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
834,17,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5467,17,dzemaili,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9190,17,ghezzal,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3589,17,scardina,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
508,17,julio cesar,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5041,17,cossu,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9567,17,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3598,17,schiavi,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9221,17,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10472,17,vieri,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
455,17,handanovic,udinese,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2008-09
6070,17,italiano,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8870,17,crespo,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2621,17,mandelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6758,17,meghni,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
10389,17,tiribocchi,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7933,17,tedesco gia,catania,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
2594,17,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
