,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3392,31,peluso federico,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6376,31,khedira sami,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5070,31,chochev ivaylo,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4294,31,acquah afriyie,torino,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5123,31,coulibaly mamadou,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10564,31,thiam mame,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1478,31,calabria davide,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9124,31,farias diego,cagliari,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10084,31,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1017,31,alves dani,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1485,31,caldara mattia,atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5158,31,crisetig lorenzo,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1020,31,andelkovic sinisa,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4249,31,zappacosta davide,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9379,31,inglese roberto,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1238,31,bastos,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
357,31,karnezis orestis,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10140,31,petagna andrea,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5108,31,cofie isaac,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3791,31,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9344,31,immobile ciro,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10170,31,petkovic bruno,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1058,31,angella gabriele,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3736,31,rugani daniele,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1066,31,ansaldi cristian,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
238,31,fulignati andrea,palermo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
236,31,fiorillo vincenzo,pescara,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1177,31,barreca antonio,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1563,31,carlao,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4936,31,buchel marcel,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9258,31,icardi mauro,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6424,31,krejci ladislav,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10350,31,salah mohamed,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4928,31,bruno alessandro,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4955,31,candreva antonio,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
208,31,donnarumma gianluigi,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5951,31,hallfredsson emil,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4744,31,bernardeschi federico,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3714,31,rudiger antonio,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4907,31,brugman gaston,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10394,31,sallai roland,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1137,31,astori davide,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3338,31,patric,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9219,31,higuain gonzalo,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
10419,31,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
