,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3392,31,PELUSO Federico,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6376,31,KHEDIRA Sami,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5070,31,CHOCHEV Ivaylo,Palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4294,31,ACQUAH Afriyie,Torino,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5123,31,COULIBALY Mamadou,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10564,31,THIAM Mame,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1478,31,CALABRIA Davide,Milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9124,31,FARIAS Diego,Cagliari,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10084,31,PELLISSIER Sergio,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1017,31,ALVES Dani,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1485,31,CALDARA Mattia,Atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5158,31,CRISETIG Lorenzo,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1020,31,ANDELKOVIC Sinisa,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4249,31,ZAPPACOSTA Davide,Torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9379,31,INGLESE Roberto,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1238,31,BASTOS,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
357,31,KARNEZIS Orestis,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10140,31,PETAGNA Andrea,Atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5108,31,COFIE Isaac,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3791,31,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9344,31,IMMOBILE Ciro,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10170,31,PETKOVIC Bruno,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1058,31,ANGELLA Gabriele,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3736,31,RUGANI Daniele,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1066,31,ANSALDI Cristian,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
238,31,FULIGNATI Andrea,Palermo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
236,31,FIORILLO Vincenzo,Pescara,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1177,31,BARRECA Antonio,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1563,31,CARLAO,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4936,31,BUCHEL Marcel,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9258,31,ICARDI Mauro,Inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6424,31,KREJCI Ladislav,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10350,31,SALAH Mohamed,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4928,31,BRUNO Alessandro,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4955,31,CANDREVA Antonio,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
208,31,DONNARUMMA Gianluigi,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5951,31,HALLFREDSSON Emil,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4744,31,BERNARDESCHI Federico,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3714,31,RUDIGER Antonio,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4907,31,BRUGMAN Gaston,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10394,31,SALLAI Roland,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1137,31,ASTORI Davide,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
