,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3940,24,SALA J,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9989,24,PINAMONTI A,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7293,24,PERISIC I,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
755,24,VIVIANO E,Spal,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7143,24,PAGANINI L,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8962,24,FALCINELLI D,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7409,24,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4032,24,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,24,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
41,24,BERISHA E,Atalanta,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
739,24,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1306,24,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8943,24,EL SHAARAWY S,Roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3945,24,SALAMON B,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4287,24,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7380,24,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7076,24,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9020,24,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8,24,AUDERO E,Sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
694,24,STRAKOSHA T,Lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9935,24,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
846,24,AINA O,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7019,24,NAINGGOLAN R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9843,24,PARIGINI V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9053,24,GERVINHO,Parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7125,24,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2193,24,FELIPE,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11284,24,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4215,24,VESELI F,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2257,24,FLORENZI A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4144,24,TOLOI R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4174,24,TONELLI L,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7151,24,PAQUETA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7438,24,PULGAR E,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7358,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9963,24,PIATEK K,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9856,24,PAVOLETTI L,Cagliari,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
807,24,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,24,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9818,24,PANDEV G,Genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6990,24,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10068,24,PUCCIARELLI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8984,24,FARIAS D,Empoli,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7249,24,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2176,24,FAZIO F,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10048,24,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9036,24,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3986,24,SANTON D,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4052,24,SKRINIAR M,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2371,24,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1320,24,BONUCCI L,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7848,24,STULAC L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7478,24,RADOVANOVIC I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9501,24,MATRI A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2945,24,MAGNANI G,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2939,24,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5885,24,FOFANA S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9521,24,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4879,24,BIABIANY J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5853,24,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9255,24,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
178,24,DRAGOWSKI B,Empoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1525,24,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4864,24,BESSA D,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10992,24,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8014,24,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5940,24,FREULER R,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10516,24,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8578,24,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8074,24,VECINO M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
