,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3940,24,sala j,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9989,24,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7293,24,perisic i,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
755,24,viviano e,spal,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7143,24,paganini l,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8962,24,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7409,24,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4032,24,silvestre m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,24,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
41,24,berisha e,atalanta,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
739,24,szczesny w,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1306,24,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8943,24,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3945,24,salamon b,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4287,24,zampano f,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7380,24,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7076,24,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9020,24,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8,24,audero e,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
694,24,strakosha t,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9935,24,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
846,24,aina o,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7019,24,nainggolan r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9843,24,parigini v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9053,24,gervinho,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7125,24,padoin s,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2193,24,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11284,24,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4215,24,veseli f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2257,24,florenzi a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4144,24,toloi r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4174,24,tonelli l,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7151,24,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7438,24,pulgar e,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7358,24,pjanic m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9963,24,piatek k,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9856,24,pavoletti l,cagliari,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
807,24,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,24,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9818,24,pandev g,genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6990,24,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10068,24,pucciarelli m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8984,24,farias d,empoli,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7249,24,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2176,24,fazio f,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10048,24,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9036,24,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3986,24,santon d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4052,24,skriniar m,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2371,24,gobbi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1320,24,bonucci l,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7848,24,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7478,24,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9501,24,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2945,24,magnani g,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2939,24,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5885,24,fofana s,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9521,24,meggiorini r,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4879,24,biabiany j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5853,24,fares m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9255,24,kluivert j,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
178,24,dragowski b,empoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1525,24,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4864,24,bessa d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10992,24,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8014,24,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5940,24,freuler r,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10516,24,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8578,24,caputo f,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8074,24,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2991,24,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3520,24,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10604,24,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5722,24,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
