,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1630,2,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4951,2,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7969,2,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9854,2,PAVOLETTI L,Cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,TERRACIANO P,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5902,2,FOFANA S,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4141,2,TOLOI R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6969,2,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9819,2,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
743,2,SZCZESNY W,Juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
186,2,GOLLINI P,Atalanta,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4547,2,BARILLA A,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
133,2,DONNARUMMA G,Milan,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2274,2,FLORENZI A,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4528,2,BARELLA N,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3403,2,NUYTINCK B,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9603,2,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
856,2,AINA O,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2108,2,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1588,2,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3738,2,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6919,2,MEITE S,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9640,2,MRAZ S,Empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2557,2,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
