,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5590,23,BRIGHI,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2975,23,KONKO,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2970,23,JUAN JESUS,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10690,23,MERTENS,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10534,23,MATOS,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
546,23,NETO,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3335,23,MASIELLO S,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10770,23,NENE',CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7010,23,IBSON,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7467,23,KUZMANOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1829,23,CASTAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8931,23,TAARABT,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5730,23,CARMONA,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4421,23,ROSSETTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10908,23,PALLADINO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7522,23,LAZAREVIC,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3451,23,MOLINARO,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10279,23,ITURBE,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11390,23,SAU,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1800,23,CASSANI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1935,23,CESAR,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5340,23,BIABIANY J,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10384,23,KONATE',GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8639,23,RENAN,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9925,23,GABBIADINI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8906,23,STURARO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4391,23,ROSI,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
505,23,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6571,23,FERNANDEZ M,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7202,23,JORGINHO,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6999,23,IBRAIMI,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4069,23,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5715,23,CANDREVA A,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9898,23,FLORO FLORES,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10860,23,OSVALDO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2932,23,JONATHAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9839,23,FLOCCARI S,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6905,23,HERNANES,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7857,23,MARTINHO,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5547,23,BOTTA,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9772,23,EMEGHARA,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7871,23,MARTINHO S,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11252,23,ROBINHO S,MILAN,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2,23,ABBIATI,MILAN,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3373,23,MESBAH,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7884,23,MATUZALEM,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6097,23,DE JONG,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5269,23,BENTIVOGLIO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
