,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5590,23,brighi,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2975,23,konko,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2970,23,juan jesus,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10690,23,mertens,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10534,23,matos,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
546,23,neto,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3335,23,masiello s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10770,23,nene',cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7010,23,ibson,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7467,23,kuzmanovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1829,23,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8931,23,taarabt,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5730,23,carmona,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4421,23,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10908,23,palladino,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7522,23,lazarevic,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3451,23,molinaro,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10279,23,iturbe,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11390,23,sau,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1800,23,cassani,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1935,23,cesar,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5340,23,biabiany j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10384,23,konate',genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8639,23,renan,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9925,23,gabbiadini,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8906,23,sturaro,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4391,23,rosi,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
505,23,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6571,23,fernandez m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7202,23,jorginho,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6999,23,ibraimi,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4069,23,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5715,23,candreva a,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9898,23,floro flores,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10860,23,osvaldo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2932,23,jonathan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9839,23,floccari s,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6905,23,hernanes,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7857,23,martinho,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5547,23,botta,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9772,23,emeghara,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7871,23,martinho s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11252,23,robinho s,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2,23,abbiati,milan,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3373,23,mesbah,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7884,23,matuzalem,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6097,23,de jong,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5269,23,bentivoglio,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5775,23,castro,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7894,23,mauri,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
639,23,pegolo,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1977,23,cherubin,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
