,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
600,20,sorrentino stefano,palermo,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
6461,20,magnanelli francesco,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4093,20,widmer silvan,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
641,20,sportiello marco,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2941,20,mauricio,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3761,20,rugani daniele,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2348,20,gonzalez giancarlo,palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6943,20,paredes leandro,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6800,20,mounier anthony,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9827,20,sansone nicola,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4066,20,wague molla,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9432,20,morata alvaro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5580,20,frara alessandro,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1852,20,digne lucas,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9026,20,keita balde' diao,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9338,20,mbakogu jerry,carpi,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7496,20,sammarco paolo,frosinone,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3946,20,toloi rafael,atalanta,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2015-16
2886,20,masiello andrea,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8691,20,gilardino alberto,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6422,20,lulic senad,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2892,20,masina adam,bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
5274,20,di gaudio antonio,carpi,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7462,20,sala jacopo,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2508,20,izzo armando,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2246,20,ghoulam faouzi,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1719,20,danilo larangeira,udinese,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2399,20,helander filip,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3030,20,molinaro cristian,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4540,20,bianco raffaele,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2412,20,heurtaux thomas,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6304,20,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2428,20,hoedt wesley,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7588,20,soriano roberto,sampdoria,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5215,20,de roon marten,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8863,20,immobile ciro,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7615,20,suarez mario,fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2450,20,hysaj elseid,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8587,20,fares mohamed salim,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3078,20,moras evangelos,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7639,20,suso,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8845,20,ilicic josip,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
702,20,tatarusanu ciprian,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
5429,20,emanuelson urby,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4133,20,zaccardo cristian,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5247,20,de rossi daniele,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2334,20,goldaniga edoardo,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9481,20,muriel luis,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2984,20,miranda joao,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9053,20,klose miroslav,lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1716,20,dainelli dario,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6353,20,lodi francesco,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
228,20,gollini pierluigi,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4453,20,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
