,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
600,20,SORRENTINO Stefano,Palermo,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
6461,20,MAGNANELLI Francesco,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4093,20,WIDMER Silvan,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
641,20,SPORTIELLO Marco,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2941,20,MAURICIO,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3761,20,RUGANI Daniele,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2348,20,GONZALEZ Giancarlo,Palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6943,20,PAREDES Leandro,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6800,20,MOUNIER Anthony,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9827,20,SANSONE Nicola,Sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4066,20,WAGUE Molla,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9432,20,MORATA Alvaro,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5580,20,FRARA Alessandro,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1852,20,DIGNE Lucas,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9026,20,KEITA Balde' Diao,Lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9338,20,MBAKOGU Jerry,Carpi,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7496,20,SAMMARCO Paolo,Frosinone,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3946,20,TOLOI Rafael,Atalanta,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2015-16
2886,20,MASIELLO Andrea,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8691,20,GILARDINO Alberto,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6422,20,LULIC Senad,Lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2892,20,MASINA Adam,Bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
5274,20,DI GAUDIO Antonio,Carpi,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7462,20,SALA Jacopo,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2508,20,IZZO Armando,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2246,20,GHOULAM Faouzi,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1719,20,DANILO Larangeira,Udinese,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2399,20,HELANDER Filip,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3030,20,MOLINARO Cristian,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4540,20,BIANCO Raffaele,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2412,20,HEURTAUX Thomas,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6304,20,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2428,20,HOEDT Wesley,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7588,20,SORIANO Roberto,Sampdoria,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5215,20,DE ROON Marten,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8863,20,IMMOBILE Ciro,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7615,20,SUAREZ Mario,Fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2450,20,HYSAJ Elseid,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8587,20,FARES Mohamed Salim,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3078,20,MORAS Evangelos,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7639,20,SUSO,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8845,20,ILICIC Josip,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
702,20,TATARUSANU Ciprian,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
5429,20,EMANUELSON Urby,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4133,20,ZACCARDO Cristian,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5247,20,DE ROSSI Daniele,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2334,20,GOLDANIGA Edoardo,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9481,20,MURIEL Luis,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2984,20,MIRANDA Joao,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9053,20,KLOSE Miroslav,Lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1716,20,DAINELLI Dario,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
