,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8565,5,balogh norbert,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1664,5,chiellini giorgio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10210,5,pjaca marko,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8847,5,defrel gregoire,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8721,5,callejon jose',napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8123,5,tello andres,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
337,5,karnezis orestis,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1849,5,d'ambrosio danilo,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1976,5,de vrij stefan,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1522,5,campagnaro hugo,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8639,5,borriello marco,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,5,crescenzi alessandro,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1401,5,bovo cesare,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1581,5,ceccherini federico,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10074,5,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1613,5,ceppitelli luca,cagliari,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
8192,5,torreira lucas,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8685,5,boye' lucas,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8427,5,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1538,5,cannavaro paolo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8393,5,vives giuseppe,torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
