,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8565,5,BALOGH Norbert,Palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1664,5,CHIELLINI Giorgio,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10210,5,PJACA Marko,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8847,5,DEFREL Gregoire,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8721,5,CALLEJON JosE',Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8123,5,TELLO Andres,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
337,5,KARNEZIS Orestis,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1849,5,D'AMBROSIO Danilo,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1976,5,DE VRIJ Stefan,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1522,5,CAMPAGNARO Hugo,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8639,5,BORRIELLO Marco,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,5,CRESCENZI Alessandro,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1401,5,BOVO Cesare,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1581,5,CECCHERINI Federico,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10074,5,PELLISSIER Sergio,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1613,5,CEPPITELLI Luca,Cagliari,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
8192,5,TORREIRA Lucas,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8685,5,BOYE' Lucas,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8427,5,ZIELINSKI Piotr,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
