,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4739,25,BADU E,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
624,25,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10895,25,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7360,25,NDOJ E,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3053,25,LYKOGIANNIS C,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1056,25,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5003,25,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9565,25,GERVINHO,Parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4798,25,BARELLA N,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11657,25,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5032,25,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5151,25,BORINI F,Verona,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4387,25,TOMIYASU T,Bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11567,25,PIOLI,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9843,25,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4359,25,TOLOI R,Atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
692,25,STRAKOSHA T,Lazio,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5839,25,DOMINGUEZ N,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11165,25,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5851,25,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3983,25,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,25,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2213,25,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10365,25,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6083,25,GAGLIARDINI R,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8825,25,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3136,25,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3111,25,MANCINI G,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8704,25,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
989,25,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5009,25,BERTOLACCI A,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1021,25,BANI M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
192,25,DRAGOWSKI B,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3074,25,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7938,25,RUIZ F,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4755,25,BARAK A,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8288,25,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5965,25,ERIKSEN C,Inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9250,25,DEFREL G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6027,25,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6002,25,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
