,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4739,25,badu e,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
624,25,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10895,25,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7360,25,ndoj e,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3053,25,lykogiannis c,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1056,25,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5003,25,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9565,25,gervinho,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4798,25,barella n,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11657,25,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5032,25,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5151,25,borini f,verona,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4387,25,tomiyasu t,bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11567,25,pioli,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9843,25,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4359,25,toloi r,atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
692,25,strakosha t,lazio,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5839,25,dominguez n,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11165,25,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5851,25,duncan a,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3983,25,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,25,rincon t,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2213,25,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10365,25,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6083,25,gagliardini r,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8825,25,zmrhal j,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3136,25,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3111,25,mancini g,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8704,25,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
989,25,b peres,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5009,25,bertolacci a,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1021,25,bani m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
192,25,dragowski b,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3074,25,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7938,25,ruiz f,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4755,25,barak a,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8288,25,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5965,25,eriksen c,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9250,25,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6027,25,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6002,25,fares m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3886,25,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5073,25,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9232,25,cutrone p,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
