,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7778,12,SCHIAVON Eros,SPAL,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8761,12,DEFREL Gregoire,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5112,12,CALHANOGLU Hakan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10038,12,POLITANO Matteo,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6040,12,GIL DIAS Bastiao,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4571,12,BARAK Antonin,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3268,12,N'KOULOU Nicolas,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8575,12,CALLEJON Jose',NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
966,12,ANDREOLLI Marco,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
898,12,ALBIOL Raul,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7141,12,OBI Joel,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7488,12,RADOVANOVIC Ivan,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7043,12,MORA Luca,SPAL,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9735,12,OUNAS Adam,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2496,12,IZZO Armando,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
291,12,DONNARUMMA Gianluigi,MILAN,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12,12,ALISSON,ROMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3971,12,SIMIC Stefan,CROTONE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8990,12,FALCINELLI Diego,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
729,12,SZCZESNY Wojciech,JUVENTUS,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4284,12,WALLACE,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2463,12,HYSAJ Elseid,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6836,12,MANDRAGORA Rolando,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1942,12,DE VRIJ Stefan,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5187,12,CASSATA Francesco,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6511,12,KREJCI Ladislav,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4413,12,ALBERTO Luis,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3837,12,SALAMON Bartosz,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8246,12,ZUCULINI Bruno,VERONA,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
195,12,CORDAZ Alex,CROTONE,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9605,12,MEGGIORINI Riccardo,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1658,12,CHIELLINI Giorgio,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1477,12,CANNAVARO Paolo,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3471,12,PEZZELLA Giuseppe,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
454,12,NICOLAS Andrade,VERONA,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
10436,12,TROTTA Marcello,CROTONE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9944,12,PERICA Stipe,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5794,12,FARAGO' Paolo,CAGLIARI,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5166,12,CANDREVA Antonio,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7993,12,VALERO Borja,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6109,12,HAAS Nicolas,ATALANTA,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
