,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7778,12,schiavon eros,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8761,12,defrel gregoire,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5112,12,calhanoglu hakan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10038,12,politano matteo,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6040,12,gil dias bastiao,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4571,12,barak antonin,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3268,12,n'koulou nicolas,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8575,12,callejon jose',napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
966,12,andreolli marco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
898,12,albiol raul,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7141,12,obi joel,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7488,12,radovanovic ivan,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7043,12,mora luca,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9735,12,ounas adam,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2496,12,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
291,12,donnarumma gianluigi,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12,12,alisson,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3971,12,simic stefan,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8990,12,falcinelli diego,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
729,12,szczesny wojciech,juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4284,12,wallace,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2463,12,hysaj elseid,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6836,12,mandragora rolando,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1942,12,de vrij stefan,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5187,12,cassata francesco,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6511,12,krejci ladislav,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4413,12,alberto luis,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3837,12,salamon bartosz,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8246,12,zuculini bruno,verona,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
195,12,cordaz alex,crotone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9605,12,meggiorini riccardo,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1658,12,chiellini giorgio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1477,12,cannavaro paolo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3471,12,pezzella giuseppe,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
454,12,nicolas andrade,verona,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
10436,12,trotta marcello,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9944,12,perica stipe,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5794,12,farago' paolo,cagliari,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5166,12,candreva antonio,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7993,12,valero borja,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6109,12,haas nicolas,atalanta,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8964,12,el shaarawy stephan,roma,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1911,12,de silvestri lorenzo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3761,12,rugani daniele,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
463,12,perin mattia,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
