,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9033,15,valoti,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2294,15,dodo',inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9231,15,verdi s,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7597,15,marchisio,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7249,15,kone,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1360,15,basta,lazio,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9026,15,valdifiori,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9211,15,verdi,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7253,15,kovacic,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1940,15,costa,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1471,15,bonera,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4799,15,acquah,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7527,15,m'vila,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6934,15,iago,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9243,15,vidal,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4376,15,savic,fiorentina,D,8.0,7.0,3.0,0.0,0.0,0.0,-2.0,0.0,2014-15
7513,15,lulic,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4815,15,allan,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10712,15,llorente,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4691,15,yanga mbiwa,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4201,15,roncaglia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9363,15,zielinski,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10627,15,klose,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11065,15,nico lopez,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2302,15,domizzi,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6966,15,ilicic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1321,15,basanta,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4169,15,romagnoli,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
847,15,sportiello,atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7289,15,krsticic,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7618,15,maresca,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11086,15,okaka,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7407,15,ledesma,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4443,15,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2107,15,darmian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7156,15,jorginho,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
209,15,buffon,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4305,15,rugani,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6905,15,honda,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
497,15,leali n,cesena,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
7139,15,joaquin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1440,15,biraghi,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
468,15,lamanna,genoa,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2014-15
4113,15,rodriguez gon,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7046,15,izco,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2250,15,de vrij,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1833,15,cesar,chievo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9297,15,widmer,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9129,15,vazquez,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11850,15,zaza,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
469,15,leali,cesena,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
7365,15,kuzmanovic,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10671,15,ljajic,roma,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
7114,15,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10772,15,maccarone,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
832,15,sorrentino,palermo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1381,15,benalouane,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4266,15,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4543,15,tonelli,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2258,15,del grosso,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1827,15,ceppitelli,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8976,15,taider,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11554,15,sansone n,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10853,15,maxi lopez,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4717,15,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
796,15,sepe,empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7536,15,magnanelli,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1970,15,d'ambrosio,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2138,15,de maio,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6846,15,hetemaj,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
