,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9033,15,VALOTI,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2294,15,DODO',INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9231,15,VERDI S,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7597,15,MARCHISIO,JUVENTUS,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7249,15,KONE,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1360,15,BASTA,LAZIO,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9026,15,VALDIFIORI,EMPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9211,15,VERDI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7253,15,KOVACIC,INTER,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1940,15,COSTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1471,15,BONERA,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4799,15,ACQUAH,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7527,15,M'VILA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6934,15,IAGO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9243,15,VIDAL,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4376,15,SAVIC,FIORENTINA,D,8.0,7.0,3.0,0.0,0.0,0.0,-2.0,0.0,2014-15
7513,15,LULIC,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4815,15,ALLAN,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10712,15,LLORENTE,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4691,15,YANGA MBIWA,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4201,15,RONCAGLIA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9363,15,ZIELINSKI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10627,15,KLOSE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11065,15,NICO LOPEZ,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2302,15,DOMIZZI,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6966,15,ILICIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1321,15,BASANTA,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4169,15,ROMAGNOLI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
847,15,SPORTIELLO,ATALANTA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7289,15,KRSTICIC,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7618,15,MARESCA,PALERMO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11086,15,OKAKA,SAMPDORIA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7407,15,LEDESMA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4443,15,STENDARDO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2107,15,DARMIAN,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7156,15,JORGINHO,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
209,15,BUFFON,JUVENTUS,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4305,15,RUGANI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6905,15,HONDA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
497,15,LEALI N,CESENA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
7139,15,JOAQUIN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1440,15,BIRAGHI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
468,15,LAMANNA,GENOA,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2014-15
4113,15,RODRIGUEZ GON,FIORENTINA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7046,15,IZCO,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2250,15,DE VRIJ,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1833,15,CESAR,CHIEVO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9297,15,WIDMER,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9129,15,VAZQUEZ,PALERMO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11850,15,ZAZA,SASSUOLO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
469,15,LEALI,CESENA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
7365,15,KUZMANOVIC,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10671,15,LJAJIC,ROMA,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
7114,15,JOAO PEDRO,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10772,15,MACCARONE,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
832,15,SORRENTINO,PALERMO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1381,15,BENALOUANE,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4266,15,ROSSETTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4543,15,TONELLI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2258,15,DEL GROSSO,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1827,15,CEPPITELLI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8976,15,TAIDER,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11554,15,SANSONE N,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10853,15,MAXI LOPEZ,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4717,15,ZAPATA C,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
