,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9301,7,INSIGNE Lorenzo,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1910,7,DE SILVESTRI Lorenzo,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5627,7,DESSENA Daniele,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8944,7,EL SHAARAWY Stephan,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8049,7,VECINO Matias,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
262,7,DONNARUMMA Gianluigi,MILAN,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5045,7,BROZOVIC Marcelo,INTER,C,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6710,7,LJAJIC Adem,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5000,7,BIRSA Valter,CHIEVO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9236,7,IMMOBILE Ciro,LAZIO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1869,7,DE MAIO Sebastien,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9669,7,NANI Luis carlos,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2560,7,KOLAROV Aleksandar,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3284,7,NAGATOMO Yuto,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7992,7,VALERO Borja,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6689,7,LINETTY Karol,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2741,7,LICHTSTEINER Stephan,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10303,7,SIMY,CROTONE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2619,7,KRAFTH Emil,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3249,7,N'KOULOU Nicolas,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8254,7,ZUCULINI Bruno,VERONA,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
510,7,PUGGIONI Christian,SAMPDORIA,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
9257,7,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4534,7,BALIC Andrija,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8030,7,VALOTI Mattia,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2536,7,JESUS Juan,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10189,7,SAU Marco,CAGLIARI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
470,7,PERIN Mattia,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2580,7,KOULIBALY Kalidou,NAPOLI,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8075,7,VELOSO Miguel,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3316,7,NUYTINCK Bram,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5602,7,DEIOLA Alessandro,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6668,7,LEIVA Lucas,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2726,7,LETSCHERT Timo,SASSUOLO,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2652,7,LARSEN Jens,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2712,7,LETIZIA Gaetano,BENEVENTO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9313,7,KALINIC Nikola,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4575,7,BARAK Antonin,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7217,7,PAROLO Marco,LAZIO,C,15.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7786,7,SENSI Stefano,SASSUOLO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6881,7,MATUIDI Blaise,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2683,7,LAZAAR Achraf,BENEVENTO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5037,7,BONAVENTURA Giacomo,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9617,7,MERTENS Dries,NAPOLI,A,12.0,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
7129,7,NALINI Andrea,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3340,7,PALOMINO Jose' Luis,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5101,7,CALHANOGLU Hakan,MILAN,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5234,7,CATALDI Danilo,BENEVENTO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1918,7,DE VRIJ Stefan,LAZIO,D,10.5,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5347,7,COFIE Isaac,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2083,7,FAZIO Federico,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4508,7,BADELJ Milan,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7181,7,PADOIN Simone,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9446,7,LASAGNA Kevin,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
634,7,SORRENTINO Stefano,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2234,7,GAMBERINI Alessandro,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10418,7,THEREAU Cyril,FIORENTINA,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6592,7,LAZOVIC Darko,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3080,7,MBAYE Ibrahima,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5459,7,CUADRADO Juan,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2244,7,GASPAR Bruno,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9109,7,GOMEZ Alejandro,ATALANTA,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
9534,7,MANDZUKIC Mario,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4814,7,BENTANCUR Rodrigo,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5474,7,D'ALESSANDRO Marco,BENEVENTO,C,11.0,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6553,7,LAXALT Diego,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2935,7,MARTELLA Bruno,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6609,7,LAZZARI Manuel,SPAL,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2047,7,FARAONI Davide,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7263,7,PELLEGRINI Lorenzo,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4784,7,BENASSI Marco,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2969,7,MARUSIC Adam,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
