,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9301,7,insigne lorenzo,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1910,7,de silvestri lorenzo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5627,7,dessena daniele,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8944,7,el shaarawy stephan,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8049,7,vecino matias,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
262,7,donnarumma gianluigi,milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5045,7,brozovic marcelo,inter,C,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6710,7,ljajic adem,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5000,7,birsa valter,chievo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9236,7,immobile ciro,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1869,7,de maio sebastien,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9669,7,nani luis carlos,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2560,7,kolarov aleksandar,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3284,7,nagatomo yuto,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7992,7,valero borja,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6689,7,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2741,7,lichtsteiner stephan,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10303,7,simy,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2619,7,krafth emil,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3249,7,n'koulou nicolas,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8254,7,zuculini bruno,verona,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
510,7,puggioni christian,sampdoria,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
9257,7,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4534,7,balic andrija,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8030,7,valoti mattia,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2536,7,jesus juan,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10189,7,sau marco,cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
470,7,perin mattia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2580,7,koulibaly kalidou,napoli,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8075,7,veloso miguel,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3316,7,nuytinck bram,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5602,7,deiola alessandro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6668,7,leiva lucas,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2726,7,letschert timo,sassuolo,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2652,7,larsen jens,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2712,7,letizia gaetano,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9313,7,kalinic nikola,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4575,7,barak antonin,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7217,7,parolo marco,lazio,C,15.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7786,7,sensi stefano,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6881,7,matuidi blaise,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2683,7,lazaar achraf,benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5037,7,bonaventura giacomo,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9617,7,mertens dries,napoli,A,12.0,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
7129,7,nalini andrea,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3340,7,palomino jose' luis,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5101,7,calhanoglu hakan,milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5234,7,cataldi danilo,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1918,7,de vrij stefan,lazio,D,10.5,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5347,7,cofie isaac,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2083,7,fazio federico,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4508,7,badelj milan,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7181,7,padoin simone,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9446,7,lasagna kevin,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
634,7,sorrentino stefano,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2234,7,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10418,7,thereau cyril,fiorentina,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6592,7,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3080,7,mbaye ibrahima,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5459,7,cuadrado juan,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2244,7,gaspar bruno,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9109,7,gomez alejandro,atalanta,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
9534,7,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4814,7,bentancur rodrigo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5474,7,d'alessandro marco,benevento,C,11.0,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6553,7,laxalt diego,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2935,7,martella bruno,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6609,7,lazzari manuel,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2047,7,faraoni davide,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7263,7,pellegrini lorenzo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4784,7,benassi marco,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2969,7,marusic adam,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6774,7,lulic senad,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9487,7,lombardi cristiano,benevento,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5401,7,cristante bryan,atalanta,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
664,7,sportiello marco,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2148,7,ferrari alex,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9492,7,lopez maxi,udinese,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
4729,7,bastien samuel,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4760,7,behrami valon,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
