,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1396,19,cassetti,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6340,19,ledesma c,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1475,19,cicinho,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5596,19,figo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2958,19,ogbonna,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9460,19,langella,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8466,19,amoruso,torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9054,19,esposito,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3552,19,sardo,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1522,19,coda,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5548,19,felipe melo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9139,19,frick,siena,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
897,19,ariaudo,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6315,19,kuzmanovic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5207,19,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4613,19,bresciano,palermo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
162,19,bizzarri,catania,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
836,19,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9068,19,floccari,atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3536,19,santos,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8408,19,adailton,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6256,19,kharja,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1443,19,chivu,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5195,19,de ascentis,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9485,19,lavezzi,napoli,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
598,19,marchetti,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5580,19,ferreira pinto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6232,19,kaka',milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8418,19,adriano,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2996,19,papastathopoulos,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10053,19,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10342,19,stellone,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4658,19,brienza,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9116,19,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4599,19,bombardini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8434,19,amauri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5156,19,dabo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8374,19,acquafresca,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9174,19,ghezzal,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10473,19,vieri,atalanta,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1149,19,bovo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
963,19,balzaretti,palermo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1194,19,burdisso,inter,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8716,19,cassano,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
708,19,rubinho,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5781,19,gargano,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5967,19,hamsik,napoli,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
760,19,sorrentino,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9359,19,izco,catania,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5937,19,guarente,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3166,19,polenghi,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3617,19,senderos,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4538,19,blasi,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6004,19,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10019,19,pazzini,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5751,19,galloppa,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8658,19,cacia,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8914,19,del piero,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3352,19,rivalta,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1058,19,biava,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3327,19,rinaudo,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3311,19,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5346,19,di gennaro,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3263,19,radu,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5843,19,giacomazzi,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3659,19,silvestri,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3249,19,pratali,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8795,19,cavani,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
133,19,benussi,lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10088,19,pepe,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5878,19,giovinco,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5896,19,gobbi,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5903,19,guana,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5359,19,diana,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8858,19,corradi,reggina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8868,19,crespo,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3633,19,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8746,19,castillo,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3226,19,portanova,siena,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4536,19,biondini,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3370,19,rodriguez,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5280,19,delvecchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9302,19,ibrahimovic,inter,A,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5664,19,flamini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5238,19,de silvestri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8996,19,di vaio,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9212,19,gilardino,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3592,19,scardina,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10155,19,quagliarella,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
804,19,accardi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8510,19,baptista,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4152,19,abate,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1362,19,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6170,19,jovetic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5628,19,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4235,19,amoroso,bologna,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
3034,19,pasquale,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4244,19,aquilani,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4203,19,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
987,19,bellini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
99,19,antonioli,bologna,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
1024,19,bianco,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3718,19,stankevicius,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6035,19,isla,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3126,19,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8943,19,denis,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8625,19,bonazzoli,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
110,19,arthur,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10142,19,plasmati,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6086,19,jankovic,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5714,19,franceschini d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
785,19,storari,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5706,19,foggia,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10545,19,zarate,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3082,19,pieri,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3408,19,rozehnal,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9409,19,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5412,19,doni c,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
6116,19,jarolim,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6206,19,juric,genoa,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
1171,19,brandao,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1260,19,cannavaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
211,19,calderoni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4929,19,codrea,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1862,19,di loreto,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7852,19,stankovic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10515,19,zalayeta,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6875,19,milanetto,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1869,19,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2493,19,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6888,19,mingazzini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10248,19,ronaldinho,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7829,19,sissoko m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5143,19,d'anna,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1893,19,domizzi,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2453,19,lopez,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2442,19,legrottaglie,juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7782,19,sestu,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6955,19,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4001,19,yepes,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10259,19,russotto,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1929,19,esposito,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4123,19,zuniga,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7001,19,munari,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4020,19,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7811,19,simplicio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6839,19,migliaccio,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9720,19,matri,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
251,19,carrizo,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1742,19,criscito,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8009,19,vailatti,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4301,19,asamoah,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9661,19,mascara,catania,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
2632,19,mandelli,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7976,19,thiago motta,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
463,19,handanovic,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3944,19,vanden borre,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10390,19,tiribocchi,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6757,19,meghni,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2605,19,maldini,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7945,19,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1806,19,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7928,19,tedesco gia,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4416,19,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
451,19,gianello,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6781,19,menez,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3956,19,vargas,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7895,19,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6814,19,mesto,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2550,19,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4684,19,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1835,19,dellafiore,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7722,19,seedorf,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4862,19,caserta,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1950,19,favalli,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2390,19,lanzaro,reggina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10376,19,succi,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2282,19,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2090,19,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2263,19,jankulovski,milan,D,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2008-09
7227,19,padoin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9901,19,pandev,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7515,19,rigoni,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7268,19,palombo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7460,19,pizarro,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2134,19,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7435,19,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
264,19,castellazzi,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
4741,19,cambiasso,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7315,19,parola,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9961,19,papadopoulos,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9940,19,paolucci,catania,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7413,19,pinzi,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2151,19,gastaldello,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4348,19,barilla',reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7356,19,pazienza,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4109,19,zenoni c,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2182,19,giuliatto,lecce,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4716,19,brocchi,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4370,19,barone,torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5007,19,conti,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7553,19,rosina,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2063,19,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
25,19,abbiati,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4854,19,casarini,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7709,19,sculli,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7669,19,saumel,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9825,19,morimoto,catania,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7074,19,nedved,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2353,19,kroldrup,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7649,19,santana,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2004,19,ferrari,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4830,19,carmona,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2344,19,krajcik,reggina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7620,19,sammarco,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4044,19,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7127,19,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9850,19,obinna,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7135,19,obodo,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10276,19,sanchez,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9965,19,pato,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
