,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1396,19,CASSETTI,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6340,19,LEDESMA C,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1475,19,CICINHO,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5596,19,FIGO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2958,19,OGBONNA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9460,19,LANGELLA,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8466,19,AMORUSO,TORINO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9054,19,ESPOSITO,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3552,19,SARDO,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1522,19,CODA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5548,19,FELIPE MELO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9139,19,FRICK,SIENA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
897,19,ARIAUDO,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6315,19,KUZMANOVIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5207,19,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4613,19,BRESCIANO,PALERMO,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
162,19,BIZZARRI,CATANIA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
836,19,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9068,19,FLOCCARI,ATALANTA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3536,19,SANTOS,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8408,19,ADAILTON,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6256,19,KHARJA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1443,19,CHIVU,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5195,19,DE ASCENTIS,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9485,19,LAVEZZI,NAPOLI,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
598,19,MARCHETTI,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5580,19,FERREIRA PINTO,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6232,19,KAKA',MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8418,19,ADRIANO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2996,19,PAPASTATHOPOULOS,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10053,19,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10342,19,STELLONE,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4658,19,BRIENZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9116,19,FLORO FLORES,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4599,19,BOMBARDINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8434,19,AMAURI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5156,19,DABO,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8374,19,ACQUAFRESCA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9174,19,GHEZZAL,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10473,19,VIERI,ATALANTA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1149,19,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
963,19,BALZARETTI,PALERMO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1194,19,BURDISSO,INTER,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8716,19,CASSANO,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
708,19,RUBINHO,GENOA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5781,19,GARGANO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5967,19,HAMSIK,NAPOLI,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
760,19,SORRENTINO,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9359,19,IZCO,CATANIA,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5937,19,GUARENTE,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3166,19,POLENGHI,LECCE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3617,19,SENDEROS,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4538,19,BLASI,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6004,19,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10019,19,PAZZINI,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5751,19,GALLOPPA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8658,19,CACIA,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8914,19,DEL PIERO,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3352,19,RIVALTA,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1058,19,BIAVA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3327,19,RINAUDO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3311,19,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5346,19,DI GENNARO,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3263,19,RADU,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5843,19,GIACOMAZZI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3659,19,SILVESTRI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3249,19,PRATALI,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8795,19,CAVANI,PALERMO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
133,19,BENUSSI,LECCE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10088,19,PEPE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5878,19,GIOVINCO,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5896,19,GOBBI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5903,19,GUANA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5359,19,DIANA,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8858,19,CORRADI,REGGINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8868,19,CRESPO,INTER,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3633,19,SILVESTRE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8746,19,CASTILLO,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3226,19,PORTANOVA,SIENA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4536,19,BIONDINI,CAGLIARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3370,19,RODRIGUEZ,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5280,19,DELVECCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9302,19,IBRAHIMOVIC,INTER,A,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5664,19,FLAMINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5238,19,DE SILVESTRI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8996,19,DI VAIO,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9212,19,GILARDINO,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3592,19,SCARDINA,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10155,19,QUAGLIARELLA,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
804,19,ACCARDI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8510,19,BAPTISTA,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4152,19,ABATE,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1362,19,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6170,19,JOVETIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5628,19,FINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4235,19,AMOROSO,BOLOGNA,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
3034,19,PASQUALE,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4244,19,AQUILANI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4203,19,AMBROSINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
987,19,BELLINI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
99,19,ANTONIOLI,BOLOGNA,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
1024,19,BIANCO,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3718,19,STANKEVICIUS,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6035,19,ISLA,UDINESE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3126,19,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8943,19,DENIS,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8625,19,BONAZZOLI,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
110,19,ARTHUR,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10142,19,PLASMATI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6086,19,JANKOVIC,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5714,19,FRANCESCHINI D,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
785,19,STORARI,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5706,19,FOGGIA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10545,19,ZARATE,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3082,19,PIERI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3408,19,ROZEHNAL,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9409,19,JEDA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5412,19,DONI C,ATALANTA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
6116,19,JAROLIM,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6206,19,JURIC,GENOA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
1171,19,BRANDAO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1260,19,CANNAVARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
211,19,CALDERONI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4929,19,CODREA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1862,19,DI LORETO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7852,19,STANKOVIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10515,19,ZALAYETA,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6875,19,MILANETTO,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1869,19,DIAKITE',LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2493,19,LUCCHINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6888,19,MINGAZZINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10248,19,RONALDINHO,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7829,19,SISSOKO M,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5143,19,D'ANNA,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1893,19,DOMIZZI,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2453,19,LOPEZ,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2442,19,LEGROTTAGLIE,JUVENTUS,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7782,19,SESTU,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6955,19,MONTOLIVO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4001,19,YEPES,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10259,19,RUSSOTTO,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1929,19,ESPOSITO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4123,19,ZUNIGA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7001,19,MUNARI,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4020,19,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7811,19,SIMPLICIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6839,19,MIGLIACCIO,PALERMO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9720,19,MATRI,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
251,19,CARRIZO,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1742,19,CRISCITO,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8009,19,VAILATTI,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4301,19,ASAMOAH,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9661,19,MASCARA,CATANIA,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
2632,19,MANDELLI,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7976,19,THIAGO MOTTA,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
463,19,HANDANOVIC,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3944,19,VANDEN BORRE,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10390,19,TIRIBOCCHI,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6757,19,MEGHNI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2605,19,MALDINI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7945,19,TEDESCO Gio,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1806,19,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7928,19,TEDESCO Gia,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4416,19,BARRETO E,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
451,19,GIANELLO,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6781,19,MENEZ,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3956,19,VARGAS,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7895,19,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6814,19,MESTO,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2550,19,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4684,19,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1835,19,DELLAFIORE,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7722,19,SEEDORF,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4862,19,CASERTA,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1950,19,FAVALLI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2390,19,LANZARO,REGGINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10376,19,SUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2282,19,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2090,19,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2263,19,JANKULOVSKI,MILAN,D,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2008-09
7227,19,PADOIN,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9901,19,PANDEV,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7515,19,RIGONI,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7268,19,PALOMBO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7460,19,PIZARRO,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2134,19,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7435,19,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
264,19,CASTELLAZZI,SAMPDORIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
4741,19,CAMBIASSO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7315,19,PAROLA,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9961,19,PAPADOPOULOS,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9940,19,PAOLUCCI,CATANIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7413,19,PINZI,CHIEVO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2151,19,GASTALDELLO,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4348,19,BARILLA',REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7356,19,PAZIENZA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4109,19,ZENONI C,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2182,19,GIULIATTO,LECCE,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4716,19,BROCCHI,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4370,19,BARONE,TORINO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5007,19,CONTI,CAGLIARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7553,19,ROSINA,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
