,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1101,34,barba f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3985,34,acquah a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6074,34,medel g,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7768,34,deulofeu g,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4941,34,diamanti a,palermo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4463,34,brozovic m,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
526,34,rafael,cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9280,34,pucciarelli m,empoli,A,7.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
859,34,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2013,34,fazio f,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5631,34,khedira s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1537,34,ceccherini f,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2443,34,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4114,34,badu e,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6128,34,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8008,34,falque i,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
308,34,hart j,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4684,34,crisetig l,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2121,34,fornasier m,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4279,34,bastien s,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4896,34,depaoli f,chievo,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5872,34,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3269,34,regini v,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2278,34,gobbi m,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8030,34,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3145,34,peluso f,sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5250,34,gazzi a,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2969,34,nagatomo y,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8636,34,maccarone m,empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1253,34,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7551,34,boye' l,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5196,34,freuler r,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3789,34,vangioni l,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4984,34,diousse a,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6134,34,milicevic h,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2964,34,murru n,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9691,34,verdi s,bologna,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5900,34,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7014,34,tello a,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
141,34,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8916,34,nalini a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6977,34,tachtsidis p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8667,34,mandzukic m,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3931,34,zappacosta d,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4658,34,coulibaly m,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7740,34,destro m,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1634,34,cionek t,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5601,34,kessie f,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8310,34,inglese r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
685,34,strakosha t,lazio,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7282,34,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4951,34,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6525,34,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,34,spolli n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1097,34,avelar d,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
695,34,szczesny w,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9397,34,sau m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1410,34,calabria d,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7102,34,valero b,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8392,34,joao pedro,cagliari,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
231,34,fiorillo v,pescara,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
200,34,donnarumma g,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4696,34,cristante b,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3881,34,zampano f,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9357,34,salah m,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,34,dani alves,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5740,34,kums s,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2551,34,krafth e,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6672,34,rigoni l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4488,34,brugman g,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7888,34,eder c,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1204,34,bellusci g,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1815,34,danilo l,udinese,D,1.5,5.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
5787,34,kurtic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7906,34,el kaddouri o,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3616,34,silvestre m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6854,34,sensi s,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9037,34,pandev g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7528,34,borriello m,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6430,34,parolo m,lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
585,34,skorupski l,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2517,34,koulibaly k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7169,34,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
112,34,consigli a,sassuolo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
273,34,handanovic s,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4212,34,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9538,34,suso,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2047,34,felipe d,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5283,34,hallfredsson e,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3433,34,rossettini l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
