,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1101,34,BARBA F ,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3985,34,ACQUAH A ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6074,34,MEDEL G ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7768,34,DEULOFEU G ,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4941,34,DIAMANTI A ,Palermo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4463,34,BROZOVIC M ,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
526,34,RAFAEL  ,Cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9280,34,PUCCIARELLI M ,Empoli,A,7.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
859,34,ALBIOL R ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2013,34,FAZIO F ,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5631,34,KHEDIRA S ,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1537,34,CECCHERINI F ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2443,34,HYSAJ E ,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4114,34,BADU E ,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6128,34,MEMUSHAJ L ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8008,34,FALQUE I ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
308,34,HART J ,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4684,34,CRISETIG L ,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2121,34,FORNASIER M ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4279,34,BASTIEN S ,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4896,34,DEPAOLI F ,Chievo,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5872,34,LINETTY K ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3269,34,REGINI V ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2278,34,GOBBI M ,Chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8030,34,FARIAS D ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3145,34,PELUSO F ,Sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5250,34,GAZZI A ,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2969,34,NAGATOMO Y ,Inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8636,34,MACCARONE M ,Empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1253,34,BERESZYNSKI B ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7551,34,BOYE' L ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5196,34,FREULER R ,Atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3789,34,VANGIONI L ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4984,34,DIOUSSE A ,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6134,34,MILICEVIC H ,Pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2964,34,MURRU N ,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9691,34,VERDI S ,Bologna,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5900,34,LOCATELLI M ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7014,34,TELLO A ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
141,34,CORDAZ A ,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8916,34,NALINI A ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6977,34,TACHTSIDIS P ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8667,34,MANDZUKIC M ,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3931,34,ZAPPACOSTA D ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4658,34,COULIBALY M ,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7740,34,DESTRO M ,Bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1634,34,CIONEK T ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5601,34,KESSIE F ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8310,34,INGLESE R ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
685,34,STRAKOSHA T ,Lazio,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7282,34,ZIELINSKI P ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4951,34,DIAWARA A ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6525,34,PJANIC M ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,34,SPOLLI N ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1097,34,AVELAR D ,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
695,34,SZCZESNY W ,Roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9397,34,SAU M ,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1410,34,CALABRIA D ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7102,34,VALERO B ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8392,34,JOAO PEDRO  ,Cagliari,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
231,34,FIORILLO V ,Pescara,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
200,34,DONNARUMMA G ,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4696,34,CRISTANTE B ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3881,34,ZAMPANO F ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9357,34,SALAH M ,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,34,DANI ALVES  ,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5740,34,KUMS S ,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2551,34,KRAFTH E ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6672,34,RIGONI L ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4488,34,BRUGMAN G ,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7888,34,EDER C ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1204,34,BELLUSCI G ,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1815,34,DANILO L ,Udinese,D,1.5,5.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
5787,34,KURTIC J ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7906,34,EL KADDOURI O ,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3616,34,SILVESTRE M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6854,34,SENSI S ,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9037,34,PANDEV G ,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7528,34,BORRIELLO M ,Cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6430,34,PAROLO M ,Lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
585,34,SKORUPSKI L ,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2517,34,KOULIBALY K ,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7169,34,VELOSO M ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
