,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8550,11,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3824,11,sala j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1046,11,astori d,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8746,11,defrel g,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6383,11,joao pedro,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10767,11,di francesco,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3995,11,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3529,11,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8643,11,cerci a,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1516,11,caracciolo a,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3457,11,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6529,11,kurtic j,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1373,11,cacciatore f,chievo,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10744,11,delneri,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6552,11,laxalt d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8932,11,el shaarawy s,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8667,11,coda m,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1608,11,ceccherini f,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11139,11,pecchia,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6979,11,missiroli s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9049,11,galabinov a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10824,11,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3430,11,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10278,11,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7122,11,obi j,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3973,11,simic s,crotone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3777,11,rugani d,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8533,11,budimir a,crotone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
941,11,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6774,11,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6839,11,mandragora r,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7114,11,nalini a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1487,11,capuano m,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1008,11,ansaldi c,torino,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8910,11,eder c,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7035,11,mora l,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3625,11,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9011,11,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1019,11,antonelli l,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6673,11,linetty k,sampdoria,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3902,11,sampirisi m,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8846,11,dybala p,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3694,11,romulo,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1423,11,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6433,11,jorginho,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7056,11,nagy a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1151,11,bastos,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8994,11,falcinelli d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3312,11,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10075,11,pucciarelli m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8484,11,borriello m,spal,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8874,11,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3155,11,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1013,11,antei l,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
