,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8550,11,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3824,11,SALA J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1046,11,ASTORI d,Fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8746,11,DEFREL G,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6383,11,JOAO PEDRO ,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10767,11,DI FRANCESCO,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3995,11,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3529,11,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8643,11,CERCI A,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1516,11,CARACCIOLO A,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3457,11,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6529,11,KURTIC J,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1373,11,CACCIATORE F,Chievo,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10744,11,DELNERI,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6552,11,LAXALT D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8932,11,EL SHAARAWY S,Roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8667,11,CODA M,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1608,11,CECCHERINI F,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11139,11,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6979,11,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9049,11,GALABINOV A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10824,11,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3430,11,PERES B,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10278,11,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7122,11,OBI J,Torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3973,11,SIMIC S,Crotone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3777,11,RUGANI D,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8533,11,BUDIMIR A,Crotone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
941,11,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6774,11,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6839,11,MANDRAGORA R,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7114,11,NALINI A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1487,11,CAPUANO M,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1008,11,ANSALDI C,Torino,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8910,11,EDER C,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7035,11,MORA L,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3625,11,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9011,11,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1019,11,ANTONELLI L,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6673,11,LINETTY K,Sampdoria,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3902,11,SAMPIRISI M,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8846,11,DYBALA P,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3694,11,ROMULO ,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1423,11,CALDARA M,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6433,11,JORGINHO ,Napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7056,11,NAGY A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1151,11,BASTOS ,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8994,11,FALCINELLI D,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3312,11,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10075,11,PUCCIARELLI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8484,11,BORRIELLO M,Spal,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
