,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7390,20,MUDINGAYI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10171,20,MILITO,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4911,20,BIRSA,TORINO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4780,20,BENASSI,INTER,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5850,20,DOSSENA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7813,20,PIRLO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3751,20,RODRIGUEZ GON,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2402,20,FERNANDEZ F,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3328,20,PACI,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10685,20,SANSONE G,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8392,20,STOIAN,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3831,20,ROMULO,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1518,20,BRIVIO,ATALANTA,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
7727,20,PEREYRA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
28,20,ABBIATI,MILAN,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5818,20,DONATI,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
532,20,PADELLI,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8411,20,SUCIU,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5925,20,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2134,20,DE CEGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7346,20,MONTOLIVO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7704,20,PAZIENZA,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1461,20,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
158,20,BRKIC,UDINESE,P,3.0,6.0,-1.0,0.0,0.0,0.0,-2.0,0.0,2012-13
1746,20,CASTAN,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2909,20,MANFREDINI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2696,20,JONATHAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7055,20,MAGGIO,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9291,20,CELIK,PESCARA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10704,20,SANSONE N,PARMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7037,20,LUND NIELSEN,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
