,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7390,20,mudingayi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10171,20,milito,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4911,20,birsa,torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4780,20,benassi,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5850,20,dossena,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7813,20,pirlo,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3751,20,rodriguez gon,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2402,20,fernandez f,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3328,20,paci,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10685,20,sansone g,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8392,20,stoian,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3831,20,romulo,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1518,20,brivio,atalanta,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
7727,20,pereyra,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
28,20,abbiati,milan,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5818,20,donati,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
532,20,padelli,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8411,20,suciu,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5925,20,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2134,20,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7346,20,montolivo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7704,20,pazienza,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1461,20,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
158,20,brkic,udinese,P,3.0,6.0,-1.0,0.0,0.0,0.0,-2.0,0.0,2012-13
1746,20,castan,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2909,20,manfredini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2696,20,jonathan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7055,20,maggio,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9291,20,celik,pescara,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10704,20,sansone n,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7037,20,lund nielsen,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
548,20,pegolo,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8416,20,tachtsidis,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7360,20,moralez,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
