,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
35,29,AUDERO E,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1906,29,DEMIRAL M,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1246,29,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2150,29,FAZIO F,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3984,29,SANTON D,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4621,29,BASELLI D,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6672,29,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8580,29,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2812,29,LARSEN S,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6201,29,IONITA A,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4318,29,ZEEGELAAR M,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4654,29,BEHRAMI V,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9727,29,ORSOLINI R,Bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3332,29,MUSACCHIO M,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4433,29,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11276,29,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3802,29,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11130,29,MIHAJLOVIC S,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3696,29,RODRIGUEZ R,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3315,29,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3815,29,ROMERO C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7060,29,NZONZI,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11193,29,PRANDELLI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8508,29,CALLEJON J,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10510,29,ZAPATA D,Atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1416,29,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5544,29,DE ROSSI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2035,29,DJIDJI K,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7680,29,SANDRO,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9212,29,KEAN M,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
767,29,VIVIANO E,Spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1673,29,CRISCITO D,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
741,29,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10641,29,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9353,29,LAPADULA G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8055,29,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11081,29,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
318,29,MERET A,Napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2510,29,HELANDER F,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1370,29,CACCIATORE F,Cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7347,29,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7746,29,SCOZZARELLA M,Parma,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
5567,29,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3686,29,RECA A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3109,29,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
