,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11171,9,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9933,9,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3494,9,PASQUAL M,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10081,9,PUSSETTO I,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5313,9,CORREA J,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2569,9,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
277,9,KARNEZIS O,Napoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4184,9,TONELLI L,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11096,9,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2653,9,JAROSZYNSKI P,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8959,9,FALCINELLI D,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
387,9,OLSEN R,Roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
331,9,MILINKOVIC V,Spal,P,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2018-19
5159,9,CAPEZZI L,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3526,9,PELLEGRINI Lu,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10063,9,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11325,9,VENTURA,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4286,9,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10005,9,PINAMONTI A,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5225,9,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
831,9,ADJAPONG C,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
817,9,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9080,9,HIGUAIN G,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4259,9,WAGUE M,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3181,9,MBAYE I,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9170,9,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10162,9,RONALDO C,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11039,9,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
