,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9734,29,eder,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3946,29,perico,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5526,29,borja valero,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1167,29,ariaudo,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1970,29,cherubin,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8594,29,radovanovic,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6900,29,hernanes,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
45,29,agazzi,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
10411,29,leto,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8501,29,plasil,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7453,29,kurtic,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8483,29,pjanic m,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10750,29,muriel,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7566,29,ledesma,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10561,29,matri,fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5420,29,biglia l,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4758,29,yepes,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10143,29,ibarbo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9427,29,bianchi r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8625,29,renan,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5406,29,biglia,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5446,29,biondini,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6112,29,de jong,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11374,29,sau,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1526,29,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5225,29,behrami,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3467,29,monzon,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11021,29,paulinho,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1451,29,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7000,29,ibraimi,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
659,29,pegolo g,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11528,29,toni,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6719,29,gonzalez alv,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4274,29,rodriguez gon,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9528,29,callejon,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1549,29,bovo,torino,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4248,29,rinaudo,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3423,29,mexes p,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7546,29,lazzari,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4928,29,allan m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4001,29,pillud,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6249,29,donadel,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4225,29,regini v,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4229,29,reveillere,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9494,29,calaio',genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6690,29,gazzi,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9705,29,di natale,udinese,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2013-14
881,29,scuffet,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7513,29,lazarevic,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5246,29,benassi,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
259,29,consigli,atalanta,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3978,29,peruzzi,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8972,29,taddei,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11554,29,totti,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3985,29,piccini,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2074,29,constant,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10502,29,masucci,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3368,29,mesbah,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6877,29,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8557,29,poli,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4213,29,regini,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10892,29,palacio,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6044,29,cossu a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11083,29,perea,lazio,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
693,29,perin,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1605,29,burdisso,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2000,29,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9282,29,balotelli m,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6973,29,honda k,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3287,29,marchese,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3406,29,mexes,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4737,29,widmer,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7554,29,lazzari a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6085,29,cuadrado,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10308,29,keita,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5164,29,baselli,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8956,29,tachtsidis,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9379,29,bergessio,catania,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6966,29,honda,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1625,29,cacciatore,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8578,29,poli a,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7122,29,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
172,29,berisha,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7197,29,jorginho,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4871,29,acquah,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1809,29,cassani,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8863,29,stoian,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
849,29,reina j,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3701,29,nagatomo y,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8766,29,schelotto,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11153,29,pinilla m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3669,29,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7085,29,isla,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7230,29,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5581,29,brienza,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
112,29,avramov,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5842,29,cerci,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6168,29,dessena,cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9025,29,vargas,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11102,29,perea b,lazio,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5102,29,bakic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4132,29,raimondi,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3811,29,paletta,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3634,29,mustafi,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3235,29,maksimovic n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7268,29,kaka',milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4148,29,rami,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11613,29,zaza,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10925,29,palladino,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7193,29,joaquin s,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8789,29,schelotto e,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1736,29,cannavaro,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1501,29,bonera,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8833,29,soriano,sampdoria,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
5927,29,cigarini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4957,29,alvarez r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
901,29,storari,juventus,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10242,29,insigne,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7141,29,jankovic b,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3762,29,nica,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1754,29,cannavaro p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
95,29,andujar m,catania,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
4110,29,radu st,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7153,29,jankovic bo,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6810,29,guarin,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10339,29,keko,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9333,29,belfodil i,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
826,29,reina,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
