,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9734,29,EDER,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3946,29,PERICO,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5526,29,BORJA VALERO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1167,29,ARIAUDO,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1970,29,CHERUBIN,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8594,29,RADOVANOVIC,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6900,29,HERNANES,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
45,29,AGAZZI,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
10411,29,LETO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8501,29,PLASIL,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7453,29,KURTIC,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8483,29,PJANIC M,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10750,29,MURIEL,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7566,29,LEDESMA,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10561,29,MATRI,FIORENTINA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5420,29,BIGLIA L,LAZIO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4758,29,YEPES,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10143,29,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9427,29,BIANCHI R,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8625,29,RENAN,SAMPDORIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5406,29,BIGLIA,LAZIO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5446,29,BIONDINI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6112,29,DE JONG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11374,29,SAU,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1526,29,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5225,29,BEHRAMI,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3467,29,MONZON,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11021,29,PAULINHO,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1451,29,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7000,29,IBRAIMI,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
659,29,PEGOLO G,SASSUOLO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11528,29,TONI,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6719,29,GONZALEZ ALV,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4274,29,RODRIGUEZ GON,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9528,29,CALLEJON,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1549,29,BOVO,TORINO,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4248,29,RINAUDO,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3423,29,MEXES P,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7546,29,LAZZARI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4928,29,ALLAN M,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4001,29,PILLUD,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6249,29,DONADEL,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4225,29,REGINI V,SAMPDORIA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4229,29,REVEILLERE,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9494,29,CALAIO',GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6690,29,GAZZI,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9705,29,DI NATALE,UDINESE,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2013-14
881,29,SCUFFET,UDINESE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7513,29,LAZAREVIC,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5246,29,BENASSI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
259,29,CONSIGLI,ATALANTA,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3978,29,PERUZZI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8972,29,TADDEI,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11554,29,TOTTI,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3985,29,PICCINI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2074,29,CONSTANT,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10502,29,MASUCCI,SASSUOLO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3368,29,MESBAH,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6877,29,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8557,29,POLI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4213,29,REGINI,SAMPDORIA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10892,29,PALACIO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6044,29,COSSU A,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11083,29,PEREA,LAZIO,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
693,29,PERIN,GENOA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1605,29,BURDISSO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2000,29,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9282,29,BALOTELLI M,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6973,29,HONDA K,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3287,29,MARCHESE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3406,29,MEXES,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4737,29,WIDMER,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7554,29,LAZZARI A,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6085,29,CUADRADO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10308,29,KEITA,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5164,29,BASELLI,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8956,29,TACHTSIDIS,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9379,29,BERGESSIO,CATANIA,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6966,29,HONDA,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1625,29,CACCIATORE,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8578,29,POLI A,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7122,29,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
172,29,BERISHA,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7197,29,JORGINHO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4871,29,ACQUAH,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1809,29,CASSANI,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8863,29,STOIAN,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
849,29,REINA J,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3701,29,NAGATOMO Y,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8766,29,SCHELOTTO,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11153,29,PINILLA M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3669,29,NAGATOMO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7085,29,ISLA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7230,29,JORGINHO L,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5581,29,BRIENZA,ATALANTA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
112,29,AVRAMOV,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5842,29,CERCI,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6168,29,DESSENA,CAGLIARI,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9025,29,VARGAS,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11102,29,PEREA B,LAZIO,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5102,29,BAKIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4132,29,RAIMONDI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3811,29,PALETTA,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3634,29,MUSTAFI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3235,29,MAKSIMOVIC N,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7268,29,KAKA',MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4148,29,RAMI,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11613,29,ZAZA,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10925,29,PALLADINO,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7193,29,JOAQUIN S,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8789,29,SCHELOTTO E,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1736,29,CANNAVARO,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1501,29,BONERA,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8833,29,SORIANO,SAMPDORIA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
5927,29,CIGARINI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4957,29,ALVAREZ R,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
901,29,STORARI,JUVENTUS,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10242,29,INSIGNE,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
