,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5739,29,DZEMAILI B,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10314,29,SIMY ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1561,29,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7096,29,NAINGGOLAN R,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5502,29,DE PAUL R,Udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3132,29,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1302,29,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1249,29,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8716,29,CUTRONE P,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1142,29,BASTOS ,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6090,29,GUILHERME M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11100,29,ODDO,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4272,29,VUKOVIC J,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1572,29,CASTAN L,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9937,29,PELLISSIER S,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3200,29,MORETTI E,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6871,29,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4152,29,TOROSIDIS V,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10291,29,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3145,29,MIRANDA J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7328,29,PJANIC M,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
33,29,ALISSON ,Roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11322,29,ZENGA,Crotone,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
11275,29,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8882,29,DZEKO E,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6109,29,HAAS N,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6179,29,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
504,29,PUGGIONI C,Benevento,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1461,29,CANCELO J,Inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9522,29,MANDZUKIC M,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3041,29,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
142,29,BUFFON G,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6201,29,HILIJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3246,29,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8834,29,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11128,29,PECCHIA,Verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1210,29,BILLONG J,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4240,29,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8553,29,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7264,29,PERISIC I,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
467,29,PERIN M,Genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2941,29,MARTELLA B,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4889,29,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6046,29,GONALONS M,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7187,29,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6156,29,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7219,29,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8601,29,CAPRARI G,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8585,29,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3007,29,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9487,29,LOPEZ M,Udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4210,29,VENUTI L,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2961,29,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9786,29,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10849,29,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7244,29,PELLEGRINI L,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
423,29,NICOLAS A,Verona,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
3272,29,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11315,29,SPALLETTI,Inter,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5695,29,DONSAH G,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10635,29,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3347,29,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
402,29,MIRANTE A,Bologna,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9639,29,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10697,29,D LOPEZ,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7121,29,NALINI A,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3096,29,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5069,29,BUCHEL M,Verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1524,29,CARACCIOLO A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6081,29,GRASSI A,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4258,29,VITOR HUGO,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5189,29,CASSATA F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
