,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3443,18,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1992,18,DEPAOLI F,Sampdoria,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6332,18,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6141,18,GRASSI A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8266,18,TABANELLI A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7240,18,MKHITARYAN H,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11281,18,IACHINI,Fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9661,18,IMMOBILE C,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
795,18,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7880,18,RINCON T,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2173,18,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6109,18,GOMEZ A,Atalanta,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5402,18,CASTROVILLI G,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,18,VERETOUT J,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9948,18,LUKAKU R,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6071,18,FREULER R,Atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2223,18,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9129,18,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
