,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3443,18,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1992,18,depaoli f,sampdoria,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6332,18,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6141,18,grassi a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8266,18,tabanelli a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7240,18,mkhitaryan h,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11281,18,iachini,fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9661,18,immobile c,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
795,18,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7880,18,rincon t,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2173,18,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6109,18,gomez a,atalanta,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5402,18,castrovilli g,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,18,veretout j,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9948,18,lukaku r,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6071,18,freuler r,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2223,18,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9129,18,caputo f,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4129,18,sema k,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
