,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7843,20,pesce,novara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3624,20,pesoli,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2962,20,maicon,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10993,20,zarate,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1697,20,cesar,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1947,20,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5473,20,d'agostino,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1773,20,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5839,20,emanuelson,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3876,20,rosi,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5457,20,cuadrado,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10754,20,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6165,20,gonzalez,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7488,20,nainggolan,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10734,20,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4233,20,tomovic,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9490,20,di michele,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2836,20,lucarelli a,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9453,20,destro,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3892,20,rossettini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1750,20,cherubin,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7834,20,perrotta,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7933,20,pirlo,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
