,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7843,20,PESCE,NOVARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3624,20,PESOLI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2962,20,MAICON,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10993,20,ZARATE,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1697,20,CESAR,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1947,20,DE CEGLIE,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5473,20,D'AGOSTINO,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1773,20,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5839,20,EMANUELSON,MILAN,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3876,20,ROSI,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5457,20,CUADRADO,LECCE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10754,20,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6165,20,GONZALEZ,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7488,20,NAINGGOLAN,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10734,20,ROBINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4233,20,TOMOVIC,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9490,20,DI MICHELE,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2836,20,LUCARELLI A,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9453,20,DESTRO,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3892,20,ROSSETTINI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1750,20,CHERUBIN,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
