,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
13460,25,JOAO PEDRO ,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4954,25,DODO,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3150,25,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1170,25,MARCHETTI F,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20206,25,PIERINI N,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2191,25,STRAKOSHA T,Lazio,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12011,25,DI GENNARO d,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19928,25,PAVOLETTI L,Cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9482,25,VITOR HUGO,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7920,25,PELUSO F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5044,25,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21921,25,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6748,25,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18721,25,KALINIC N,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16272,25,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12720,25,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5957,25,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16407,25,VELOSO M,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19659,25,ORSOLINI R,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16755,25,ZANELLATO N,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
750,25,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3552,25,BONUCCI L,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2385,25,ZIMA L,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21499,25,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10701,25,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18124,25,EDER C,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14739,25,NALINI A,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3589,25,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12639,25,GAGLIARDINI R,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9413,25,VENUTI L,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
712,25,DONNARUMMA G,Milan,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8132,25,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4974,25,DRAME B,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10779,25,BIRSA V,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2709,25,ANDREOLLI M,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7884,25,PAVLOVIC D,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7379,25,MIRANDA J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17153,25,BARROW M,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10738,25,BIONDINI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8592,25,RUGANI D,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4992,25,EL YAMIQ J,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9453,25,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6496,25,LETIZIA G,Benevento,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14711,25,NAINGGOLAN R,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10823,25,BONAVENTURA g,Milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4853,25,DEPAOLI F,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14664,25,NAGY A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4692,25,DE SCIGLIO M,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19564,25,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3735,25,CACERES M,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18920,25,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11102,25,CASSATA F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3106,25,BASTA D,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4716,25,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13548,25,KESSIE F,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17015,25,ANTONUCCI M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14471,25,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12493,25,FOFANA S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11069,25,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14509,25,MISSIROLI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
169,25,BIZZARRI A,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7223,25,MBAYE I,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
636,25,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6073,25,JAROSZYNSKI P,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16809,25,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15750,25,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20165,25,PETKOVIC B,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6470,25,LEMOS M,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21885,25,SARRI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12472,25,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7807,25,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14405,25,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18967,25,LASAGNA K,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
