,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10165,37,ricci federico,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
400,37,mirante antonio,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
70,37,berisha etrit,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
931,37,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7017,37,missiroli simone,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
741,37,szczesny wojciech,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6686,37,linetty karol,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7021,37,montolivo riccardo,milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10365,37,suso jesus,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10186,37,sanogo siriki,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6284,37,ilicic josip,atalanta,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
10566,37,zapata duvan,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7058,37,murgia alessandro,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
773,37,abate ignazio,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7215,37,padoin simone,cagliari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10184,37,salcedo eddie,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
26,37,alisson,roma,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
841,37,adjapong claud,sassuolo,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
52,37,belec vid,sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7395,37,poli andrea,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
441,37,nicolas andrade,verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6440,37,kessie franck,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6425,37,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10347,37,stepinski mariusz,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6723,37,ljajic adem,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6751,37,locatelli manuel,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
249,37,cragno alessio,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
509,37,puggioni christian,benevento,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
