,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10165,37,RICCI Federico,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
400,37,MIRANTE Antonio,BOLOGNA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
70,37,BERISHA Etrit,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
931,37,ALEX SANDRO,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7017,37,MISSIROLI Simone,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
741,37,SZCZESNY Wojciech,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6686,37,LINETTY Karol,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7021,37,MONTOLIVO Riccardo,MILAN,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10365,37,SUSO Jesus,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10186,37,SANOGO Siriki,BENEVENTO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6284,37,ILICIC Josip,ATALANTA,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
10566,37,ZAPATA Duvan,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7058,37,MURGIA Alessandro,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
773,37,ABATE Ignazio,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7215,37,PADOIN Simone,CAGLIARI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10184,37,SALCEDO Eddie,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
26,37,ALISSON,ROMA,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
841,37,ADJAPONG Claud,SASSUOLO,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
52,37,BELEC Vid,SAMPDORIA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7395,37,POLI Andrea,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
441,37,NICOLAS Andrade,VERONA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6440,37,KESSIE Franck,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6425,37,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10347,37,STEPINSKI Mariusz,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6723,37,LJAJIC Adem,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6751,37,LOCATELLI Manuel,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
