,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4668,34,AMRABAT S,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3407,34,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4436,34,VENUTI L,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4690,34,ANDERSON A,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5847,34,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3243,34,MATEJU A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5187,34,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9555,34,GERVINHO,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11279,34,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7898,34,ROG M,Cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10638,34,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11640,34,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6197,34,IAGO Falque,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7499,34,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3219,34,MASIELLO A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
386,34,MUSSO J,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
211,34,GABRIEL F,Lecce,P,1.5,5.5,-2.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1031,34,BARRECA A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2555,34,HERNANDEZ T,Milan,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8528,34,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10332,34,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8099,34,SKRABB S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,34,PAU LOPEZ,Roma,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1076,34,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4381,34,TOMIYASU T,Bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5953,34,ERIKSEN C,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7420,34,PAROLO M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5891,34,EKDAL A,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1693,34,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6956,34,MALINOVSKYI R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7871,34,RINCON T,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11206,34,GATTUSO,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
155,34,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1097,34,BECAO R,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3333,34,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7458,34,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9847,34,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
442,34,OSPINA D,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10287,34,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6498,34,KRUNIC R,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10663,34,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9129,34,CAPUTO F,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1700,34,DANILO DS,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3282,34,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1720,34,DANILO L,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3352,34,MOSES V,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3362,34,MULDUR M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2448,34,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9679,34,INGLESE R,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8224,34,STURARO S,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9443,34,FARIAS D,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
