,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9918,9,PELLISSIER Sergio,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1135,9,BASTOS,LAZIO,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10021,9,POLITANO Matteo,SASSUOLO,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2543,9,KOLAROV Aleksandar,ROMA,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4005,9,SKRINIAR Milan,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9910,9,PAZZINI Giampaolo,VERONA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7041,9,MORA Luca,SPAL,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2702,9,LETIZIA Gaetano,BENEVENTO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4182,9,VENUTI Lorenzo,BENEVENTO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9394,9,KOWNACKI Dawid,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9242,9,INGLESE Roberto,CHIEVO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
942,9,ALEX SANDRO,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3969,9,SIMIC Stefan,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5106,9,CALHANOGLU Hakan,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2358,9,GOSENS Robin,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7536,9,RAMIREZ Gaston,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5273,9,CHIESA Federico,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7192,9,PADOIN Simone,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8592,9,CALLEJON Jose',NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6677,9,LINETTY Karol,SAMPDORIA,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3952,9,SILVESTRE Matias,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
587,9,SIRIGU Salvatore,TORINO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9406,9,LAPADULA Gianluca,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2364,9,GYAMFI Bright,BENEVENTO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8066,9,VECINO Matias,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4066,9,STRINIC Ivan,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1114,9,BARZAGLI Andrea,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5256,9,CHIBSAH Raman,BENEVENTO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9292,9,INSIGNE Lorenzo,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8699,9,CORNELIUS Andreas,ATALANTA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
84,9,BIZZARRI Albano,UDINESE,P,-1.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,2017-18
13,9,ALISSON,ROMA,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5001,9,BIRSA Valter,CHIEVO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9963,9,PETAGNA Andrea,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7432,9,PRAET Dennis,SAMPDORIA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6652,9,LEIVA Lucas,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2431,9,HELANDER Filip,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8558,9,CAICEDO Felipe,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1089,9,BARRECA Antonio,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4144,9,TOROSIDIS Vasilis,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2797,9,LUIZ FELIPE Ramos Marchi,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10575,9,ZAPATA Duvan,SAMPDORIA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8649,9,CERCI Alessio,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3884,9,SAMPIRISI Mario,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2749,9,LICHTSTEINER Stephan,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6333,9,IZCO Mariano,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9191,9,IEMMELLO Pietro,BENEVENTO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
