,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4277,1,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2456,1,GUNTER K,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
395,1,OLSEN R,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11088,1,MAZZARRI,Torino,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9930,1,PETAGNA A ,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4339,1,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,1,MANOLAS K,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9947,1,PIATEK K,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5545,1,DE ROSSI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3093,1,MARIO RUI,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2435,1,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8783,1,DEFREL G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10004,1,PINAMONTI A,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5579,1,DEPAOLI F,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6934,1,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3114,1,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10017,1,PJACA M,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8731,1,CUTRONE P,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7458,1,RADOVANOVIC I ,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10030,1,POLITANO M ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2409,1,GONZALEZ G,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,1,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8682,1,CIANO C ,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6413,1,KRUNIC R,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1534,1,CEPPITELLI L,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
956,1,ANDERSEN J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4376,1,ACQUAH A,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11032,1,LONGO,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9824,1,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
452,1,RADU I,Genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4503,1,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6874,1,MAZZITELLI L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8859,1,DYBALA P ,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4469,1,BAKAYOKO T,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4452,1,BADELJ M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1972,1,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7525,1,RIGONI L ,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8840,1,DJORDJEVIC F ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9861,1,PAVOLETTI L ,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4439,1,ALLAN M,Napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
934,1,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5503,1,DE PAUL R,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8827,1,DI GAUDIO A ,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8826,1,DI FRANCESCO F ,Sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6467,1,KURTIC J,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6898,1,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9898,1,PERICA S ,Frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5514,1,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2464,1,HATEBOER H,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7499,1,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4243,1,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,1,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3143,1,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8648,1,CERRI A ,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5701,1,DUNCAN A,Sassuolo,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
270,1,KARNEZIS O,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11250,1,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10230,1,SANTANDER F ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5708,1,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8554,1,CAPUTO F ,Empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10251,1,SAU M ,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1070,1,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8548,1,CAPRARI G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5750,1,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3231,1,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7363,1,POLI A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10284,1,SCHICK P ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
241,1,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3242,1,MIRANDA J,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5782,1,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10318,1,SILIGARDI L ,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4044,1,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1323,1,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3252,1,MOLINARO C,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
223,1,GOMIS A,Spal,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7351,1,PJANIC M,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1097,1,BANI M,Chievo,D,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-19
5672,1,DO COSTA,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4511,1,BARELLA N,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10778,1,DE ZERBI,Sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1570,1,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1759,1,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10103,1,PUSSETTO I ,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2001,1,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2383,1,GOLDANIGA E,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10127,1,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7432,1,PULGAR E,Bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11023,1,JURIC,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4206,1,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1026,1,ANTONELLI L,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7948,1,UNDER C ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5627,1,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6982,1,MISSIROLI S,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8635,1,CERAVOLO F ,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4176,1,TONELLI L,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3171,1,MATTIELLO F,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7406,1,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2363,1,GOBBI M,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6371,1,KHEDIRA S,Juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7004,1,NAGY A,Bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10176,1,RONALDO C ,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8607,1,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4158,1,TOMOVIC N,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4155,1,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,1,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7975,1,VALDIFIORI M ,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1513,1,CASTAGNE T,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8881,1,DZEKO E ,Roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
651,1,SPORTIELLO M,Frosinone,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9369,1,LASAGNA K ,Udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4944,1,BOATENG KP,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6555,1,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5197,1,CASTRO Lucas,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2788,1,KRAJNC L,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9122,1,IMMOBILE C ,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
635,1,SORRENTINO S,Chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2794,1,LARSEN J,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5209,1,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
777,1,ABATE I,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2625,1,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9101,1,ICARDI M ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9422,1,MACHIS D ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
806,1,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10831,1,DI FRANCESCO E,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9092,1,IAGO F ,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1862,1,DE VRIJ S,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4887,1,BIABIANY J,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9450,1,MANDZUKIC M ,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
602,1,SKORUPSKI L,Bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9462,1,MARTINEZ L ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5216,1,CHIBSAH R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5164,1,CAPEZZI L,Empoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9158,1,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9342,1,LA GUMINA A ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7778,1,SENSI S ,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5073,1,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
718,1,SZCZESNY W,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9229,1,KEITA B,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5117,1,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9269,1,KLUIVERT J ,Roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9211,1,KARAMOH Y ,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11168,1,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5136,1,CAN E,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
745,1,TERRACCIANO P,Empoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7791,1,SODDIMO D ,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9309,1,KOUAME C,Genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1439,1,CANCELO J,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
688,1,STRAKOSHA T,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11045,1,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5019,1,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9322,1,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7730,1,SCHIATTARELLA P ,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2741,1,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10972,1,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9329,1,L  ALBERTO ,Lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9184,1,INSIGNE L ,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2757,1,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4851,1,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2608,1,IACOPONI S,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
