,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4277,1,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2456,1,gunter k,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
395,1,olsen r,roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11088,1,mazzarri,torino,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9930,1,petagna a,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4339,1,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,1,manolas k,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9947,1,piatek k,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5545,1,de rossi d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3093,1,mario rui,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2435,1,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8783,1,defrel g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10004,1,pinamonti a,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5579,1,depaoli f,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6934,1,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3114,1,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10017,1,pjaca m,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8731,1,cutrone p,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7458,1,radovanovic i,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10030,1,politano m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2409,1,gonzalez g,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,1,bremer g,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8682,1,ciano c,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6413,1,krunic r,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1534,1,ceppitelli l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
956,1,andersen j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4376,1,acquah a,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11032,1,longo,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9824,1,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
452,1,radu i,genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4503,1,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6874,1,mazzitelli l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8859,1,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4469,1,bakayoko t,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4452,1,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1972,1,di lorenzo g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7525,1,rigoni l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8840,1,djordjevic f,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9861,1,pavoletti l,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4439,1,allan m,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
934,1,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5503,1,de paul r,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8827,1,di gaudio a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8826,1,di francesco f,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6467,1,kurtic j,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6898,1,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9898,1,perica s,frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5514,1,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2464,1,hateboer h,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7499,1,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4243,1,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,1,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3143,1,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8648,1,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5701,1,duncan a,sassuolo,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
270,1,karnezis o,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11250,1,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10230,1,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5708,1,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8554,1,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10251,1,sau m,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1070,1,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8548,1,caprari g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5750,1,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3231,1,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7363,1,poli a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10284,1,schick p,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
241,1,handanovic s,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3242,1,miranda j,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5782,1,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10318,1,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4044,1,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1323,1,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3252,1,molinaro c,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
223,1,gomis a,spal,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7351,1,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1097,1,bani m,chievo,D,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-19
5672,1,do costa,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4511,1,barella n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10778,1,de zerbi,sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1570,1,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1759,1,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10103,1,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2001,1,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2383,1,goldaniga e,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10127,1,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7432,1,pulgar e,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11023,1,juric,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4206,1,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1026,1,antonelli l,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7948,1,under c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5627,1,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6982,1,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8635,1,ceravolo f,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4176,1,tonelli l,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3171,1,mattiello f,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7406,1,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2363,1,gobbi m,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6371,1,khedira s,juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7004,1,nagy a,bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10176,1,ronaldo c,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8607,1,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4158,1,tomovic n,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4155,1,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,1,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7975,1,valdifiori m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1513,1,castagne t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8881,1,dzeko e,roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
651,1,sportiello m,frosinone,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9369,1,lasagna k,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4944,1,boateng kp,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6555,1,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5197,1,castro lucas,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2788,1,krajnc l,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9122,1,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
635,1,sorrentino s,chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2794,1,larsen j,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5209,1,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
777,1,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2625,1,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9101,1,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9422,1,machis d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
806,1,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10831,1,di francesco e,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9092,1,iago f,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1862,1,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4887,1,biabiany j,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9450,1,mandzukic m,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
602,1,skorupski l,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9462,1,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5216,1,chibsah r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5164,1,capezzi l,empoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9158,1,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9342,1,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7778,1,sensi s,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5073,1,brozovic m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
718,1,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9229,1,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5117,1,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9269,1,kluivert j,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9211,1,karamoh y,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11168,1,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5136,1,can e,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
745,1,terracciano p,empoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7791,1,soddimo d,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9309,1,kouame c,genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1439,1,cancelo j,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
688,1,strakosha t,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11045,1,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5019,1,bourabia m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9322,1,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7730,1,schiattarella p,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2741,1,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10972,1,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9329,1,l  alberto,lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9184,1,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2757,1,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4851,1,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2608,1,iacoponi s,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9484,1,matarese l,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9086,1,higuain g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6819,1,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
523,1,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
872,1,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6502,1,laxalt d,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7841,1,stulac l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2937,1,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4596,1,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7580,1,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10918,1,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
