,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10069,1,PUCCIARELLI M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5453,1,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3278,1,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1473,1,CANNAVARO P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6349,1,JANKTO J,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8554,1,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
229,1,CRAGNO A,Cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1488,1,CAPUANO M,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6955,1,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
430,1,NICOLAS A,Verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6992,1,MISSIROLI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6329,1,IZCO M,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11267,1,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4927,1,BESSA D,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8530,1,BUDIMIR A,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10393,1,TAARABT A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4082,1,TOLOI R,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3247,1,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10739,1,DELNERI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3294,1,NAGATOMO Y,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8579,1,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10511,1,VERDE D,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4664,1,BARRETO E,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1392,1,CACERES M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3385,1,PAVLOVIC D,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6367,1,JOAO M ,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4890,1,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6898,1,MAURI J,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8613,1,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4010,1,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3348,1,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3336,1,OLIVERA M,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3330,1,OIKONOMOU M,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4016,1,SOUPRAYEN S,Verona,D,3.0,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
5469,1,D ALESSANDRO M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3315,1,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9097,1,GOMEZ A,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5712,1,DUNCAN A,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3207,1,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6882,1,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10085,1,PUSCAS G,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7032,1,MORA L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4965,1,BIRSA V,Chievo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6524,1,KURTIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7153,1,OMEONGA S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8420,1,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
180,1,CONSIGLI A,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7165,1,PADOIN S,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3043,1,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4135,1,TOMOVIC N,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
802,1,ACERBI F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1659,1,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6249,1,IAGO Falque,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7206,1,PAROLO M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4146,1,TOROSIDIS V,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2993,1,MASIELLO A,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10471,1,TROTTA M,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1683,1,CHIRICHES V,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5762,1,EYSSERIC V,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3077,1,MATTIELLO F,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11089,1,NICOLA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5412,1,CRISTANTE B,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9143,1,HIGUAIN G,Juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10292,1,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8479,1,BORRIELLO M,Spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3152,1,MIRANDA J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5432,1,CRISTOFORO S,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6294,1,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6279,1,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1581,1,CECCHERINI F,Crotone,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
