,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11063,21,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4776,21,BARELLA N,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
453,21,PAU LOPEZ,Roma,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
362,21,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9378,21,DZEKO E,Roma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9626,21,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6982,21,MANCOSU M,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6257,21,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6148,21,GRASSI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2071,21,DJIDJI K,Torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5502,21,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10669,21,SANTANDER F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2535,21,HERNANDEZ T,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1808,21,DE LIGT,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8060,21,SENSI S,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2504,21,HATEBOER H,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8772,21,ZIELINSKI P,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10844,21,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4852,21,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5453,21,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6711,21,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1843,21,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
