,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2691,24,MANTOVANI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8077,24,VERGASSOLA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5045,24,COSSU,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1704,24,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
486,24,HANDANOVIC,UDINESE,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
1682,24,COSTA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8128,24,VIEIRA,INTER,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8070,24,VALIANI,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1746,24,DA COSTA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6709,24,MATUZALEM,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2654,24,MANFREDINI T,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1600,24,CONTINI,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9613,24,MARAZZINA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4305,24,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3904,24,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
63,24,AMELIA,PALERMO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6815,24,MESTO,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4934,24,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3871,24,TERZI,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4975,24,COLUCCI,CHIEVO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7978,24,THIAGO MOTTA,GENOA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3948,24,VARGAS,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9709,24,MATRI,CAGLIARI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5031,24,CORINI,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4419,24,BARRETO E,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10242,24,RONALDINHO,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
