,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2691,24,mantovani,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8077,24,vergassola,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5045,24,cossu,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1704,24,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
486,24,handanovic,udinese,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
1682,24,costa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8128,24,vieira,inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8070,24,valiani,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1746,24,da costa,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6709,24,matuzalem,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2654,24,manfredini t,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1600,24,contini,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9613,24,marazzina,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4305,24,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3904,24,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
63,24,amelia,palermo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6815,24,mesto,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4934,24,codrea,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3871,24,terzi,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4975,24,colucci,chievo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7978,24,thiago motta,genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3948,24,vargas,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9709,24,matri,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5031,24,corini,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4419,24,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10242,24,ronaldinho,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1753,24,dainelli,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7946,24,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5000,24,conti,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
