,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7115,9,MASINA A,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5263,9,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7147,9,MATTIELLO F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20623,9,SCHICK P,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18582,9,IEMMELLO P,Benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20602,9,SCAMACCA G,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14058,9,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18609,9,IMMOBILE C,Lazio,A,13.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
17166,9,BELOTTI A,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7087,9,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7192,9,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20666,9,SILVA A,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14952,9,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13630,9,KRAGL O,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2025,9,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7218,9,MBAYE I,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17273,9,BONAZZOLI F,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3752,9,CACERES M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17211,9,BERARDI D,Sassuolo,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
19595,9,NIANG M,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2110,9,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2078,9,SORRENTINO S,Chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10448,9,BENASSI M,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5219,9,FERRARI G,Sampdoria,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12377,9,FARAGO P,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17342,9,BORINI F,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1979,9,SIRIGU S,Torino,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
