,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
16886,10,ZUCULINI F,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12035,10,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
320,10,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6226,10,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6165,10,KARSDORP R,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21807,10,PECCHIA,Verona,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15824,10,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9712,10,ACQUAH A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17931,10,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21752,10,MONTELLA,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20085,10,PERICA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9188,10,TOMOVIC N,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18006,10,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1383,10,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15799,10,SCHIAVON E,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16737,10,ZACCAGNI M,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10142,10,BARBERIS A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2891,10,ASAMOAH K,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2950,10,ASTORI d,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
