,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9532,32,hernandez,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5825,32,gonzalez,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1307,32,berardi,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6326,32,krasic,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1995,32,cuadrado,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7213,32,nainggolan,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2002,32,dainelli,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3760,32,scaloni,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8420,32,vass,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5670,32,giacomazzi,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8212,32,sneijder,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5861,32,grossmuller,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9477,32,gilardino,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1913,32,comotto,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3893,32,thiago silva,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2915,32,martinez g,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8412,32,vargas,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
852,32,agostini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2697,32,lichtsteiner,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5735,32,giovinco,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
811,32,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9596,32,ibrahimovic,milan,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
3042,32,morleo,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3811,32,sorensen,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5763,32,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2713,32,lucarelli a,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7277,32,olivera,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2885,32,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
833,32,accardi,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1273,32,benatia,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3370,32,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9640,32,jeda,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6363,32,kurtic,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7240,32,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9555,32,huseklepp,bari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5797,32,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
765,32,viviano,bologna,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6993,32,milanetto,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6403,32,lazzari,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
